
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
192  | [49152, 49407]            | 152940     | Fourier MLP     | Complex Neural Net
193  | [49408, 49663]            | 155740     | Uniform         | 
194  | [49664, 49919]            | 153860     | Uniform         | 
195  | [49920, 50175]            | 154660     | Fourier MLP     | Complex Neural Net
196  | [50176, 50431]            | 154060     | Fourier MLP     | Complex Neural Net
197  | [50432, 50687]            | 155400     | Uniform         | 
198  | [50688, 50943]            | 154560     | Fourier MLP     | Complex Neural Net
199  | [50944, 51199]            | 153260     | Uniform         | 
200  | [51200, 51455]            | 151840     | Fourier MLP     | Complex Neural Net
201  | [51456, 51711]            | 155420     | Fourier MLP     | Complex Neural Net
202  | [51712, 51967]            | 154240     | Uniform         | 
203  | [51968, 52223]            | 154020     | Uniform         | 
204  | [52224, 52479]            | 150980     | Uniform         | 
205  | [52480, 52735]            | 155520     | Fourier MLP     | Complex Neural Net
206  | [52736, 52991]            | 152040     | Fourier MLP     | Complex Neural Net
207  | [52992, 53247]            | 155480     | Fourier MLP     | Complex Neural Net
208  | [53248, 53503]            | 155380     | Fourier MLP     | Complex Neural Net
209  | [53504, 53759]            | 149380     | Fourier MLP     | Complex Neural Net
210  | [53760, 54015]            | 153880     | Fourier MLP     | Complex Neural Net
211  | [54016, 54271]            | 153820     | Fourier MLP     | Complex Neural Net
212  | [54272, 54527]            | 157000     | Fourier MLP     | Complex Neural Net
213  | [54528, 54783]            | 156440     | Uniform         | 
214  | [54784, 55039]            | 152380     | Uniform         | 
215  | [55040, 55295]            | 153680     | Uniform         | 
216  | [55296, 55551]            | 153360     | Uniform         | 
217  | [55552, 55807]            | 155880     | Uniform         | 
218  | [55808, 56063]            | 151920     | Fourier MLP     | Complex Neural Net
219  | [56064, 56319]            | 154460     | Fourier MLP     | Complex Neural Net
220  | [56320, 56575]            | 156520     | Fourier MLP     | Complex Neural Net
221  | [56576, 56831]            | 152220     | Uniform         | 
222  | [56832, 57087]            | 154540     | Fourier MLP     | Complex Neural Net
223  | [57088, 57343]            | 150820     | Uniform         | 
224  | [57344, 57599]            | 150960     | Fourier MLP     | Complex Neural Net
225  | [57600, 57855]            | 155200     | Fourier MLP     | Complex Neural Net
226  | [57856, 58111]            | 154700     | Fourier MLP     | Complex Neural Net
227  | [58112, 58367]            | 154460     | Fourier MLP     | Complex Neural Net
228  | [58368, 58623]            | 152440     | Fourier MLP     | Complex Neural Net
229  | [58624, 58879]            | 152100     | Uniform         | 
230  | [58880, 59135]            | 152400     | Uniform         | 
231  | [59136, 59391]            | 155820     | Fourier MLP     | Complex Neural Net
232  | [59392, 59647]            | 151200     | Fourier MLP     | Complex Neural Net
233  | [59648, 59903]            | 155600     | Fourier MLP     | Complex Neural Net
234  | [59904, 60159]            | 154820     | Uniform         | 
235  | [60160, 60415]            | 152620     | Fourier MLP     | Complex Neural Net
236  | [60416, 60671]            | 152680     | Uniform         | 
237  | [60672, 60927]            | 151760     | Uniform         | 
238  | [60928, 61183]            | 151820     | Uniform         | 
239  | [61184, 61439]            | 154480     | Uniform         | 
240  | [61440, 61695]            | 154180     | Fourier MLP     | Complex Neural Net
241  | [61696, 61951]            | 156180     | Uniform         | 
242  | [61952, 62207]            | 150080     | Uniform         | 
243  | [62208, 62463]            | 153740     | Fourier MLP     | Complex Neural Net
244  | [62464, 62719]            | 151740     | Fourier MLP     | Complex Neural Net
245  | [62720, 62975]            | 157540     | Uniform         | 
246  | [62976, 63231]            | 153160     | Fourier MLP     | Complex Neural Net
247  | [63232, 63487]            | 149960     | Fourier MLP     | Complex Neural Net
248  | [63488, 63743]            | 153680     | Uniform         | 
249  | [63744, 63999]            | 153780     | Uniform         | 
250  | [64000, 64255]            | 152560     | Uniform         | 
251  | [64256, 64511]            | 152960     | Uniform         | 
252  | [64512, 64767]            | 154380     | Fourier MLP     | Complex Neural Net
253  | [64768, 65023]            | 153160     | Fourier MLP     | Complex Neural Net
254  | [65024, 65279]            | 152800     | Fourier MLP     | Complex Neural Net
255  | [65280, 65535]            | 153420     | Uniform         | 
256  | [65536, 65791]            | 154320     | Uniform         | 
257  | [65792, 66047]            | 150660     | Uniform         | 
258  | [66048, 66303]            | 154840     | Fourier MLP     | Complex Neural Net
259  | [66304, 66559]            | 153860     | Fourier MLP     | Complex Neural Net
260  | [66560, 66815]            | 152500     | Fourier MLP     | Complex Neural Net
261  | [66816, 67071]            | 156860     | Uniform         | 
262  | [67072, 67327]            | 152100     | Uniform         | 
263  | [67328, 67583]            | 153500     | Uniform         | 
264  | [67584, 67839]            | 151700     | Fourier MLP     | Complex Neural Net
265  | [67840, 68095]            | 154000     | Fourier MLP     | Complex Neural Net
266  | [68096, 68351]            | 149720     | Fourier MLP     | Complex Neural Net
267  | [68352, 68607]            | 153500     | Uniform         | 
268  | [68608, 68863]            | 152100     | Uniform         | 
269  | [68864, 69119]            | 152720     | Uniform         | 
270  | [69120, 69375]            | 151660     | Fourier MLP     | Complex Neural Net
271  | [69376, 69631]            | 151620     | Fourier MLP     | Complex Neural Net
272  | [69632, 69887]            | 153060     | Uniform         | 
273  | [69888, 70143]            | 153860     | Fourier MLP     | Complex Neural Net
274  | [70144, 70399]            | 153060     | Uniform         | 
275  | [70400, 70655]            | 150620     | Fourier MLP     | Complex Neural Net
276  | [70656, 70911]            | 150680     | Uniform         | 
277  | [70912, 71167]            | 154640     | Fourier MLP     | Complex Neural Net
278  | [71168, 71423]            | 154880     | Fourier MLP     | Complex Neural Net
279  | [71424, 71679]            | 151180     | Fourier MLP     | Complex Neural Net
280  | [71680, 71935]            | 153220     | Uniform         | 
281  | [71936, 72191]            | 153580     | Uniform         | 
282  | [72192, 72447]            | 152480     | Uniform         | 
283  | [72448, 72703]            | 156060     | Fourier MLP     | Complex Neural Net
284  | [72704, 72959]            | 152120     | Uniform         | 
285  | [72960, 73215]            | 153620     | Uniform         | 
286  | [73216, 73471]            | 153700     | Uniform         | 
287  | [73472, 73727]            | 151100     | Fourier MLP     | Complex Neural Net
288  | [73728, 73983]            | 150360     | Uniform         | 
289  | [73984, 74239]            | 152540     | Uniform         | 
290  | [74240, 74495]            | 151660     | Fourier MLP     | Complex Neural Net
291  | [74496, 74751]            | 149380     | Uniform         | 
292  | [74752, 75007]            | 156180     | Uniform         | 
293  | [75008, 75263]            | 152540     | Uniform         | 
294  | [75264, 75519]            | 151260     | Uniform         | 
295  | [75520, 75775]            | 152420     | Uniform         | 
296  | [75776, 76031]            | 158560     | Uniform         | 
297  | [76032, 76287]            | 151820     | Uniform         | 
298  | [76288, 76543]            | 149480     | Uniform         | 
299  | [76544, 76799]            | 151860     | Uniform         | 
300  | [76800, 77055]            | 153800     | Uniform         | 
301  | [77056, 77311]            | 153040     | Fourier MLP     | Complex Neural Net
302  | [77312, 77567]            | 154820     | Fourier MLP     | Complex Neural Net
303  | [77568, 77823]            | 155660     | Fourier MLP     | Complex Neural Net
304  | [77824, 78079]            | 155220     | Fourier MLP     | Complex Neural Net
305  | [78080, 78335]            | 154620     | Uniform         | 
306  | [78336, 78591]            | 151120     | Fourier MLP     | Complex Neural Net
307  | [78592, 78847]            | 154480     | Fourier MLP     | Complex Neural Net
308  | [78848, 79103]            | 155100     | Uniform         | 
309  | [79104, 79359]            | 154020     | Fourier MLP     | Complex Neural Net
310  | [79360, 79615]            | 155660     | Uniform         | 
311  | [79616, 79871]            | 155700     | Fourier MLP     | Complex Neural Net
312  | [79872, 80127]            | 154420     | Fourier MLP     | Complex Neural Net
313  | [80128, 80383]            | 154760     | Fourier MLP     | Complex Neural Net
314  | [80384, 80639]            | 154820     | Uniform         | 
315  | [80640, 80895]            | 154860     | Uniform         | 
316  | [80896, 81151]            | 151700     | Fourier MLP     | Complex Neural Net
317  | [81152, 81407]            | 155360     | Fourier MLP     | Complex Neural Net
318  | [81408, 81663]            | 153060     | Fourier MLP     | Complex Neural Net
319  | [81664, 81919]            | 154820     | Uniform         | 
320  | [81920, 82175]            | 154960     | Fourier MLP     | Complex Neural Net
321  | [82176, 82431]            | 151900     | Fourier MLP     | Complex Neural Net
322  | [82432, 82687]            | 149500     | Uniform         | 
323  | [82688, 82943]            | 155060     | Fourier MLP     | Complex Neural Net
324  | [82944, 83199]            | 151860     | Uniform         | 
325  | [83200, 83455]            | 154160     | Fourier MLP     | Complex Neural Net
326  | [83456, 83711]            | 157660     | Fourier MLP     | Complex Neural Net
327  | [83712, 83967]            | 154620     | Fourier MLP     | Complex Neural Net
328  | [83968, 84223]            | 152800     | Fourier MLP     | Complex Neural Net
329  | [84224, 84479]            | 152820     | Fourier MLP     | Complex Neural Net
330  | [84480, 84735]            | 156600     | Fourier MLP     | Complex Neural Net
331  | [84736, 84991]            | 154340     | Uniform         | 
332  | [84992, 85247]            | 148000     | Fourier MLP     | Complex Neural Net
333  | [85248, 85503]            | 150860     | Uniform         | 
334  | [85504, 85759]            | 154080     | Uniform         | 
335  | [85760, 86015]            | 156100     | Fourier MLP     | Complex Neural Net
336  | [86016, 86271]            | 153260     | Fourier MLP     | Complex Neural Net
337  | [86272, 86527]            | 155700     | Uniform         | 
338  | [86528, 86783]            | 152840     | Fourier MLP     | Complex Neural Net
339  | [86784, 87039]            | 155620     | Fourier MLP     | Complex Neural Net
340  | [87040, 87295]            | 151620     | Fourier MLP     | Complex Neural Net
341  | [87296, 87551]            | 149940     | Fourier MLP     | Complex Neural Net
342  | [87552, 87807]            | 156780     | Fourier MLP     | Complex Neural Net
343  | [87808, 88063]            | 152360     | Fourier MLP     | Complex Neural Net
344  | [88064, 88319]            | 153300     | Fourier MLP     | Complex Neural Net
345  | [88320, 88575]            | 156460     | Uniform         | 
346  | [88576, 88831]            | 155320     | Fourier MLP     | Complex Neural Net
347  | [88832, 89087]            | 154480     | Fourier MLP     | Complex Neural Net
348  | [89088, 89343]            | 153460     | Fourier MLP     | Complex Neural Net
349  | [89344, 89599]            | 152720     | Uniform         | 
350  | [89600, 89855]            | 153760     | Fourier MLP     | Complex Neural Net
351  | [89856, 90111]            | 152920     | Fourier MLP     | Complex Neural Net
352  | [90112, 90367]            | 155880     | Fourier MLP     | Complex Neural Net
353  | [90368, 90623]            | 154440     | Uniform         | 
354  | [90624, 90879]            | 154040     | Fourier MLP     | Complex Neural Net
355  | [90880, 91135]            | 152280     | Fourier MLP     | Complex Neural Net
356  | [91136, 91391]            | 156960     | Uniform         | 
357  | [91392, 91647]            | 152620     | Uniform         | 
358  | [91648, 91903]            | 152760     | Fourier MLP     | Complex Neural Net
359  | [91904, 92159]            | 154420     | Fourier MLP     | Complex Neural Net
360  | [92160, 92415]            | 154260     | Uniform         | 
361  | [92416, 92671]            | 154380     | Fourier MLP     | Complex Neural Net
362  | [92672, 92927]            | 152120     | Fourier MLP     | Complex Neural Net
363  | [92928, 93183]            | 152820     | Fourier MLP     | Complex Neural Net
364  | [93184, 93439]            | 152900     | Fourier MLP     | Complex Neural Net
365  | [93440, 93695]            | 152000     | Fourier MLP     | Complex Neural Net
366  | [93696, 93951]            | 153140     | Fourier MLP     | Complex Neural Net
367  | [93952, 94207]            | 152880     | Uniform         | 
368  | [94208, 94463]            | 152120     | Fourier MLP     | Complex Neural Net
369  | [94464, 94719]            | 154900     | Uniform         | 
370  | [94720, 94975]            | 155260     | Uniform         | 
371  | [94976, 95231]            | 153520     | Fourier MLP     | Complex Neural Net
372  | [95232, 95487]            | 155060     | Uniform         | 
373  | [95488, 95743]            | 150240     | Fourier MLP     | Complex Neural Net
374  | [95744, 95999]            | 151160     | Uniform         | 
375  | [96000, 96255]            | 154000     | Fourier MLP     | Complex Neural Net
376  | [96256, 96511]            | 152920     | Uniform         | 
377  | [96512, 96767]            | 154400     | Fourier MLP     | Complex Neural Net
378  | [96768, 97023]            | 152380     | Fourier MLP     | Complex Neural Net
379  | [97024, 97279]            | 153520     | Uniform         | 
380  | [97280, 97535]            | 152480     | Fourier MLP     | Complex Neural Net
381  | [97536, 97791]            | 149580     | Fourier MLP     | Complex Neural Net
382  | [97792, 98047]            | 151700     | Uniform         | 
383  | [98048, 98303]            | 157380     | Fourier MLP     | Complex Neural Net
384  | [98304, 98559]            | 155220     | Fourier MLP     | Complex Neural Net
385  | [98560, 98815]            | 153320     | Fourier MLP     | Complex Neural Net
386  | [98816, 99071]            | 154160     | Uniform         | 
387  | [99072, 99327]            | 155140     | Uniform         | 
388  | [99328, 99583]            | 156420     | Uniform         | 
389  | [99584, 99839]            | 150960     | Fourier MLP     | Complex Neural Net
390  | [99840, 99999]            | 96840      | Uniform         | 
================================================================================
