
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
44   | [11264, 11519]            | 160200     | Fourier MLP     | Complex Neural Net
45   | [11520, 11775]            | 165600     | Fourier MLP     | Complex Neural Net
46   | [11776, 12031]            | 159000     | Fourier MLP     | Complex Neural Net
47   | [12032, 12287]            | 151200     | Fourier MLP     | Complex Neural Net
48   | [12288, 12543]            | 155400     | Fourier MLP     | Complex Neural Net
49   | [12544, 12799]            | 171600     | Fourier MLP     | Complex Neural Net
50   | [12800, 13055]            | 142800     | Fourier MLP     | Complex Neural Net
51   | [13056, 13311]            | 146400     | Fourier MLP     | Complex Neural Net
52   | [13312, 13567]            | 162000     | Fourier MLP     | Complex Neural Net
53   | [13568, 13823]            | 166200     | Fourier MLP     | Complex Neural Net
54   | [13824, 14079]            | 145800     | Fourier MLP     | Complex Neural Net
55   | [14080, 14335]            | 152400     | Fourier MLP     | Complex Neural Net
56   | [14336, 14591]            | 160800     | Fourier MLP     | Complex Neural Net
57   | [14592, 14847]            | 162600     | Fourier MLP     | Complex Neural Net
58   | [14848, 15103]            | 158400     | Fourier MLP     | Complex Neural Net
59   | [15104, 15359]            | 163800     | Fourier MLP     | Complex Neural Net
60   | [15360, 15615]            | 156600     | Fourier MLP     | Complex Neural Net
61   | [15616, 15871]            | 150000     | Fourier MLP     | Complex Neural Net
62   | [15872, 16127]            | 142800     | Fourier MLP     | Complex Neural Net
63   | [16128, 16383]            | 143400     | Fourier MLP     | Complex Neural Net
64   | [16384, 16639]            | 147000     | Fourier MLP     | Complex Neural Net
65   | [16640, 16895]            | 161400     | Fourier MLP     | Complex Neural Net
66   | [16896, 17151]            | 140400     | Fourier MLP     | Complex Neural Net
67   | [17152, 17407]            | 157200     | Fourier MLP     | Complex Neural Net
68   | [17408, 17663]            | 153000     | Fourier MLP     | Complex Neural Net
69   | [17664, 17919]            | 142800     | Fourier MLP     | Complex Neural Net
70   | [17920, 18175]            | 164400     | Fourier MLP     | Complex Neural Net
71   | [18176, 18431]            | 155400     | Fourier MLP     | Complex Neural Net
72   | [18432, 18687]            | 147000     | Fourier MLP     | Complex Neural Net
73   | [18688, 18943]            | 153600     | Fourier MLP     | Complex Neural Net
74   | [18944, 19199]            | 133800     | Fourier MLP     | Complex Neural Net
75   | [19200, 19455]            | 162600     | Fourier MLP     | Complex Neural Net
76   | [19456, 19711]            | 145200     | Fourier MLP     | Complex Neural Net
77   | [19712, 19967]            | 153600     | Fourier MLP     | Complex Neural Net
78   | [19968, 20223]            | 157200     | Fourier MLP     | Complex Neural Net
79   | [20224, 20479]            | 157200     | Fourier MLP     | Complex Neural Net
80   | [20480, 20735]            | 161400     | Fourier MLP     | Complex Neural Net
81   | [20736, 20991]            | 148200     | Fourier MLP     | Complex Neural Net
82   | [20992, 21247]            | 155400     | Fourier MLP     | Complex Neural Net
83   | [21248, 21503]            | 160800     | Fourier MLP     | Complex Neural Net
84   | [21504, 21759]            | 125400     | Fourier MLP     | Complex Neural Net
85   | [21760, 22015]            | 166800     | Fourier MLP     | Complex Neural Net
86   | [22016, 22271]            | 147000     | Fourier MLP     | Complex Neural Net
87   | [22272, 22527]            | 159000     | Fourier MLP     | Complex Neural Net
88   | [22528, 22783]            | 154200     | Fourier MLP     | Complex Neural Net
89   | [22784, 23039]            | 152400     | Fourier MLP     | Complex Neural Net
90   | [23040, 23295]            | 154800     | Fourier MLP     | Complex Neural Net
91   | [23296, 23551]            | 134400     | Fourier MLP     | Complex Neural Net
92   | [23552, 23807]            | 139800     | Fourier MLP     | Complex Neural Net
93   | [23808, 24063]            | 149400     | Fourier MLP     | Complex Neural Net
94   | [24064, 24319]            | 150000     | Fourier MLP     | Complex Neural Net
95   | [24320, 24575]            | 157200     | Fourier MLP     | Complex Neural Net
96   | [24576, 24831]            | 148800     | Fourier MLP     | Complex Neural Net
97   | [24832, 25087]            | 144000     | Fourier MLP     | Complex Neural Net
98   | [25088, 25343]            | 139200     | Fourier MLP     | Complex Neural Net
99   | [25344, 25599]            | 158400     | Fourier MLP     | Complex Neural Net
100  | [25600, 25855]            | 152400     | Fourier MLP     | Complex Neural Net
101  | [25856, 26111]            | 162600     | Fourier MLP     | Complex Neural Net
102  | [26112, 26367]            | 159000     | Fourier MLP     | Complex Neural Net
103  | [26368, 26623]            | 165600     | Fourier MLP     | Complex Neural Net
104  | [26624, 26879]            | 160200     | Fourier MLP     | Complex Neural Net
105  | [26880, 27135]            | 157800     | Fourier MLP     | Complex Neural Net
106  | [27136, 27391]            | 142200     | Fourier MLP     | Complex Neural Net
107  | [27392, 27647]            | 158400     | Fourier MLP     | Complex Neural Net
108  | [27648, 27903]            | 146400     | Fourier MLP     | Complex Neural Net
109  | [27904, 28159]            | 158400     | Fourier MLP     | Complex Neural Net
110  | [28160, 28415]            | 156600     | Fourier MLP     | Complex Neural Net
111  | [28416, 28671]            | 162000     | Fourier MLP     | Complex Neural Net
112  | [28672, 28927]            | 155400     | Fourier MLP     | Complex Neural Net
113  | [28928, 29183]            | 165000     | Fourier MLP     | Complex Neural Net
114  | [29184, 29439]            | 141000     | Fourier MLP     | Complex Neural Net
115  | [29440, 29695]            | 155400     | Fourier MLP     | Complex Neural Net
116  | [29696, 29951]            | 152400     | Fourier MLP     | Complex Neural Net
117  | [29952, 30207]            | 150600     | Fourier MLP     | Complex Neural Net
118  | [30208, 30463]            | 157200     | Fourier MLP     | Complex Neural Net
119  | [30464, 30719]            | 136200     | Fourier MLP     | Complex Neural Net
120  | [30720, 30975]            | 155400     | Fourier MLP     | Complex Neural Net
121  | [30976, 31231]            | 161400     | Fourier MLP     | Complex Neural Net
122  | [31232, 31487]            | 168600     | Fourier MLP     | Complex Neural Net
123  | [31488, 31743]            | 158400     | Fourier MLP     | Complex Neural Net
124  | [31744, 31999]            | 145800     | Fourier MLP     | Complex Neural Net
125  | [32000, 32255]            | 160200     | Fourier MLP     | Complex Neural Net
126  | [32256, 32511]            | 157200     | Fourier MLP     | Complex Neural Net
127  | [32512, 32767]            | 154200     | Fourier MLP     | Complex Neural Net
128  | [32768, 33023]            | 153000     | Fourier MLP     | Complex Neural Net
129  | [33024, 33279]            | 136800     | Fourier MLP     | Complex Neural Net
130  | [33280, 33535]            | 164400     | Fourier MLP     | Complex Neural Net
131  | [33536, 33791]            | 143400     | Fourier MLP     | Complex Neural Net
132  | [33792, 34047]            | 178800     | Fourier MLP     | Complex Neural Net
133  | [34048, 34303]            | 144000     | Fourier MLP     | Complex Neural Net
134  | [34304, 34559]            | 150600     | Fourier MLP     | Complex Neural Net
135  | [34560, 34815]            | 152400     | Fourier MLP     | Complex Neural Net
136  | [34816, 35071]            | 145800     | Fourier MLP     | Complex Neural Net
137  | [35072, 35327]            | 144600     | Fourier MLP     | Complex Neural Net
138  | [35328, 35583]            | 160800     | Fourier MLP     | Complex Neural Net
139  | [35584, 35839]            | 133800     | Fourier MLP     | Complex Neural Net
140  | [35840, 36095]            | 143400     | Fourier MLP     | Complex Neural Net
141  | [36096, 36351]            | 149400     | Fourier MLP     | Complex Neural Net
142  | [36352, 36607]            | 147000     | Fourier MLP     | Complex Neural Net
143  | [36608, 36863]            | 132000     | Fourier MLP     | Complex Neural Net
144  | [36864, 37119]            | 155400     | Fourier MLP     | Complex Neural Net
145  | [37120, 37375]            | 162600     | Fourier MLP     | Complex Neural Net
146  | [37376, 37631]            | 138600     | Fourier MLP     | Complex Neural Net
147  | [37632, 37887]            | 154200     | Fourier MLP     | Complex Neural Net
148  | [37888, 38143]            | 157200     | Fourier MLP     | Complex Neural Net
149  | [38144, 38399]            | 135000     | Fourier MLP     | Complex Neural Net
150  | [38400, 38655]            | 159600     | Fourier MLP     | Complex Neural Net
151  | [38656, 38911]            | 151800     | Fourier MLP     | Complex Neural Net
152  | [38912, 39167]            | 160200     | Fourier MLP     | Complex Neural Net
153  | [39168, 39423]            | 144600     | Fourier MLP     | Complex Neural Net
154  | [39424, 39679]            | 147600     | Fourier MLP     | Complex Neural Net
155  | [39680, 39935]            | 159000     | Fourier MLP     | Complex Neural Net
156  | [39936, 40191]            | 168600     | Fourier MLP     | Complex Neural Net
157  | [40192, 40447]            | 162600     | Fourier MLP     | Complex Neural Net
158  | [40448, 40703]            | 165600     | Fourier MLP     | Complex Neural Net
159  | [40704, 40959]            | 145800     | Fourier MLP     | Complex Neural Net
160  | [40960, 41215]            | 158400     | Fourier MLP     | Complex Neural Net
161  | [41216, 41471]            | 159000     | Fourier MLP     | Complex Neural Net
162  | [41472, 41727]            | 157200     | Fourier MLP     | Complex Neural Net
163  | [41728, 41983]            | 154800     | Fourier MLP     | Complex Neural Net
164  | [41984, 42239]            | 145200     | Fourier MLP     | Complex Neural Net
165  | [42240, 42495]            | 169200     | Fourier MLP     | Complex Neural Net
166  | [42496, 42751]            | 145200     | Fourier MLP     | Complex Neural Net
167  | [42752, 43007]            | 160200     | Fourier MLP     | Complex Neural Net
168  | [43008, 43263]            | 144600     | Fourier MLP     | Complex Neural Net
169  | [43264, 43519]            | 140400     | Fourier MLP     | Complex Neural Net
170  | [43520, 43775]            | 150600     | Fourier MLP     | Complex Neural Net
171  | [43776, 44031]            | 150000     | Fourier MLP     | Complex Neural Net
172  | [44032, 44287]            | 168600     | Fourier MLP     | Complex Neural Net
173  | [44288, 44543]            | 166800     | Fourier MLP     | Complex Neural Net
174  | [44544, 44799]            | 154200     | Fourier MLP     | Complex Neural Net
175  | [44800, 45055]            | 174600     | Fourier MLP     | Complex Neural Net
176  | [45056, 45311]            | 141000     | Fourier MLP     | Complex Neural Net
177  | [45312, 45567]            | 163200     | Fourier MLP     | Complex Neural Net
178  | [45568, 45823]            | 150000     | Fourier MLP     | Complex Neural Net
179  | [45824, 46079]            | 157200     | Fourier MLP     | Complex Neural Net
180  | [46080, 46335]            | 154800     | Fourier MLP     | Complex Neural Net
181  | [46336, 46591]            | 151800     | Fourier MLP     | Complex Neural Net
182  | [46592, 46847]            | 156000     | Fourier MLP     | Complex Neural Net
183  | [46848, 47103]            | 157200     | Fourier MLP     | Complex Neural Net
184  | [47104, 47359]            | 159000     | Fourier MLP     | Complex Neural Net
185  | [47360, 47615]            | 166200     | Fourier MLP     | Complex Neural Net
186  | [47616, 47871]            | 156600     | Fourier MLP     | Complex Neural Net
187  | [47872, 48127]            | 152400     | Fourier MLP     | Complex Neural Net
188  | [48128, 48383]            | 148200     | Fourier MLP     | Complex Neural Net
189  | [48384, 48639]            | 162600     | Fourier MLP     | Complex Neural Net
190  | [48640, 48895]            | 157800     | Fourier MLP     | Complex Neural Net
191  | [48896, 49151]            | 152400     | Fourier MLP     | Complex Neural Net
192  | [49152, 49407]            | 152400     | Fourier MLP     | Complex Neural Net
193  | [49408, 49663]            | 154200     | Fourier MLP     | Complex Neural Net
194  | [49664, 49919]            | 159000     | Fourier MLP     | Complex Neural Net
195  | [49920, 50175]            | 154200     | Fourier MLP     | Complex Neural Net
196  | [50176, 50431]            | 156600     | Fourier MLP     | Complex Neural Net
197  | [50432, 50687]            | 157200     | Fourier MLP     | Complex Neural Net
198  | [50688, 50943]            | 138000     | Fourier MLP     | Complex Neural Net
199  | [50944, 51199]            | 140400     | Fourier MLP     | Complex Neural Net
200  | [51200, 51455]            | 153000     | Fourier MLP     | Complex Neural Net
201  | [51456, 51711]            | 156000     | Fourier MLP     | Complex Neural Net
202  | [51712, 51967]            | 165600     | Fourier MLP     | Complex Neural Net
203  | [51968, 52223]            | 145200     | Fourier MLP     | Complex Neural Net
204  | [52224, 52479]            | 153600     | Fourier MLP     | Complex Neural Net
205  | [52480, 52735]            | 142800     | Fourier MLP     | Complex Neural Net
206  | [52736, 52991]            | 150000     | Fourier MLP     | Complex Neural Net
207  | [52992, 53247]            | 147000     | Fourier MLP     | Complex Neural Net
208  | [53248, 53503]            | 167400     | Fourier MLP     | Complex Neural Net
209  | [53504, 53759]            | 152400     | Fourier MLP     | Complex Neural Net
210  | [53760, 54015]            | 163200     | Fourier MLP     | Complex Neural Net
211  | [54016, 54271]            | 157800     | Fourier MLP     | Complex Neural Net
212  | [54272, 54527]            | 149400     | Fourier MLP     | Complex Neural Net
213  | [54528, 54783]            | 157200     | Fourier MLP     | Complex Neural Net
214  | [54784, 55039]            | 166800     | Fourier MLP     | Complex Neural Net
215  | [55040, 55295]            | 163800     | Fourier MLP     | Complex Neural Net
216  | [55296, 55551]            | 153600     | Fourier MLP     | Complex Neural Net
217  | [55552, 55807]            | 152400     | Fourier MLP     | Complex Neural Net
218  | [55808, 56063]            | 143400     | Fourier MLP     | Complex Neural Net
219  | [56064, 56319]            | 136800     | Fourier MLP     | Complex Neural Net
220  | [56320, 56575]            | 164400     | Fourier MLP     | Complex Neural Net
221  | [56576, 56831]            | 164400     | Fourier MLP     | Complex Neural Net
222  | [56832, 57087]            | 155400     | Fourier MLP     | Complex Neural Net
223  | [57088, 57343]            | 153600     | Fourier MLP     | Complex Neural Net
224  | [57344, 57599]            | 154800     | Fourier MLP     | Complex Neural Net
225  | [57600, 57855]            | 158400     | Fourier MLP     | Complex Neural Net
226  | [57856, 58111]            | 169800     | Fourier MLP     | Complex Neural Net
227  | [58112, 58367]            | 160800     | Fourier MLP     | Complex Neural Net
228  | [58368, 58623]            | 156600     | Fourier MLP     | Complex Neural Net
229  | [58624, 58879]            | 150000     | Fourier MLP     | Complex Neural Net
230  | [58880, 59135]            | 165600     | Fourier MLP     | Complex Neural Net
231  | [59136, 59391]            | 141600     | Fourier MLP     | Complex Neural Net
232  | [59392, 59647]            | 148200     | Fourier MLP     | Complex Neural Net
233  | [59648, 59903]            | 147000     | Fourier MLP     | Complex Neural Net
234  | [59904, 60159]            | 158400     | Fourier MLP     | Complex Neural Net
235  | [60160, 60415]            | 148800     | Fourier MLP     | Complex Neural Net
236  | [60416, 60671]            | 155400     | Fourier MLP     | Complex Neural Net
237  | [60672, 60927]            | 163200     | Fourier MLP     | Complex Neural Net
238  | [60928, 61183]            | 161400     | Fourier MLP     | Complex Neural Net
239  | [61184, 61439]            | 155400     | Fourier MLP     | Complex Neural Net
240  | [61440, 61695]            | 168600     | Fourier MLP     | Complex Neural Net
241  | [61696, 61951]            | 150000     | Fourier MLP     | Complex Neural Net
242  | [61952, 62207]            | 135600     | Fourier MLP     | Complex Neural Net
243  | [62208, 62463]            | 165600     | Fourier MLP     | Complex Neural Net
244  | [62464, 62719]            | 136800     | Fourier MLP     | Complex Neural Net
245  | [62720, 62975]            | 145800     | Fourier MLP     | Complex Neural Net
246  | [62976, 63231]            | 150000     | Fourier MLP     | Complex Neural Net
247  | [63232, 63487]            | 143400     | Fourier MLP     | Complex Neural Net
248  | [63488, 63743]            | 141000     | Fourier MLP     | Complex Neural Net
249  | [63744, 63999]            | 148800     | Fourier MLP     | Complex Neural Net
250  | [64000, 64255]            | 168000     | Fourier MLP     | Complex Neural Net
251  | [64256, 64511]            | 155400     | Fourier MLP     | Complex Neural Net
252  | [64512, 64767]            | 143400     | Fourier MLP     | Complex Neural Net
253  | [64768, 65023]            | 168600     | Fourier MLP     | Complex Neural Net
254  | [65024, 65279]            | 147000     | Fourier MLP     | Complex Neural Net
255  | [65280, 65535]            | 151800     | Fourier MLP     | Complex Neural Net
256  | [65536, 65791]            | 152400     | Fourier MLP     | Complex Neural Net
257  | [65792, 66047]            | 152400     | Fourier MLP     | Complex Neural Net
258  | [66048, 66303]            | 151200     | Fourier MLP     | Complex Neural Net
259  | [66304, 66559]            | 148800     | Fourier MLP     | Complex Neural Net
260  | [66560, 66815]            | 144600     | Fourier MLP     | Complex Neural Net
261  | [66816, 67071]            | 162000     | Fourier MLP     | Complex Neural Net
262  | [67072, 67327]            | 148800     | Fourier MLP     | Complex Neural Net
263  | [67328, 67583]            | 171000     | Fourier MLP     | Complex Neural Net
264  | [67584, 67839]            | 150000     | Fourier MLP     | Complex Neural Net
265  | [67840, 68095]            | 150000     | Fourier MLP     | Complex Neural Net
266  | [68096, 68351]            | 150000     | Fourier MLP     | Complex Neural Net
267  | [68352, 68607]            | 151200     | Fourier MLP     | Complex Neural Net
268  | [68608, 68863]            | 158400     | Fourier MLP     | Complex Neural Net
269  | [68864, 69119]            | 162600     | Fourier MLP     | Complex Neural Net
270  | [69120, 69375]            | 162000     | Fourier MLP     | Complex Neural Net
271  | [69376, 69631]            | 148200     | Fourier MLP     | Complex Neural Net
272  | [69632, 69887]            | 151800     | Fourier MLP     | Complex Neural Net
273  | [69888, 70143]            | 166200     | Fourier MLP     | Complex Neural Net
274  | [70144, 70399]            | 175200     | Fourier MLP     | Complex Neural Net
275  | [70400, 70655]            | 144600     | Fourier MLP     | Complex Neural Net
276  | [70656, 70911]            | 139800     | Fourier MLP     | Complex Neural Net
277  | [70912, 71167]            | 138000     | Fourier MLP     | Complex Neural Net
278  | [71168, 71423]            | 172200     | Fourier MLP     | Complex Neural Net
279  | [71424, 71679]            | 153600     | Fourier MLP     | Complex Neural Net
280  | [71680, 71935]            | 151200     | Fourier MLP     | Complex Neural Net
281  | [71936, 72191]            | 143400     | Fourier MLP     | Complex Neural Net
282  | [72192, 72447]            | 165000     | Fourier MLP     | Complex Neural Net
283  | [72448, 72703]            | 143400     | Fourier MLP     | Complex Neural Net
284  | [72704, 72959]            | 151200     | Fourier MLP     | Complex Neural Net
285  | [72960, 73215]            | 151200     | Fourier MLP     | Complex Neural Net
286  | [73216, 73471]            | 159600     | Fourier MLP     | Complex Neural Net
287  | [73472, 73727]            | 160800     | Fourier MLP     | Complex Neural Net
288  | [73728, 73983]            | 157800     | Fourier MLP     | Complex Neural Net
289  | [73984, 74239]            | 149400     | Fourier MLP     | Complex Neural Net
290  | [74240, 74495]            | 143400     | Fourier MLP     | Complex Neural Net
291  | [74496, 74751]            | 154200     | Fourier MLP     | Complex Neural Net
292  | [74752, 75007]            | 151800     | Fourier MLP     | Complex Neural Net
293  | [75008, 75263]            | 156000     | Fourier MLP     | Complex Neural Net
294  | [75264, 75519]            | 138000     | Fourier MLP     | Complex Neural Net
295  | [75520, 75775]            | 145200     | Fourier MLP     | Complex Neural Net
296  | [75776, 76031]            | 165000     | Fourier MLP     | Complex Neural Net
297  | [76032, 76287]            | 158400     | Fourier MLP     | Complex Neural Net
298  | [76288, 76543]            | 144600     | Fourier MLP     | Complex Neural Net
299  | [76544, 76799]            | 168600     | Fourier MLP     | Complex Neural Net
300  | [76800, 77055]            | 151800     | Fourier MLP     | Complex Neural Net
301  | [77056, 77311]            | 157200     | Fourier MLP     | Complex Neural Net
302  | [77312, 77567]            | 150600     | Fourier MLP     | Complex Neural Net
303  | [77568, 77823]            | 165600     | Fourier MLP     | Complex Neural Net
304  | [77824, 78079]            | 168000     | Fourier MLP     | Complex Neural Net
305  | [78080, 78335]            | 150000     | Fourier MLP     | Complex Neural Net
306  | [78336, 78591]            | 166800     | Fourier MLP     | Complex Neural Net
307  | [78592, 78847]            | 162000     | Fourier MLP     | Complex Neural Net
308  | [78848, 79103]            | 138600     | Fourier MLP     | Complex Neural Net
309  | [79104, 79359]            | 159600     | Fourier MLP     | Complex Neural Net
310  | [79360, 79615]            | 166200     | Fourier MLP     | Complex Neural Net
311  | [79616, 79871]            | 157800     | Fourier MLP     | Complex Neural Net
312  | [79872, 80127]            | 147000     | Fourier MLP     | Complex Neural Net
313  | [80128, 80383]            | 148200     | Fourier MLP     | Complex Neural Net
314  | [80384, 80639]            | 160800     | Fourier MLP     | Complex Neural Net
315  | [80640, 80895]            | 149400     | Fourier MLP     | Complex Neural Net
316  | [80896, 81151]            | 165000     | Fourier MLP     | Complex Neural Net
317  | [81152, 81407]            | 154200     | Fourier MLP     | Complex Neural Net
318  | [81408, 81663]            | 157800     | Fourier MLP     | Complex Neural Net
319  | [81664, 81919]            | 165000     | Fourier MLP     | Complex Neural Net
320  | [81920, 82175]            | 137400     | Fourier MLP     | Complex Neural Net
321  | [82176, 82431]            | 165000     | Fourier MLP     | Complex Neural Net
322  | [82432, 82687]            | 163200     | Fourier MLP     | Complex Neural Net
323  | [82688, 82943]            | 144000     | Fourier MLP     | Complex Neural Net
324  | [82944, 83199]            | 171600     | Fourier MLP     | Complex Neural Net
325  | [83200, 83455]            | 164400     | Fourier MLP     | Complex Neural Net
326  | [83456, 83711]            | 155400     | Fourier MLP     | Complex Neural Net
327  | [83712, 83967]            | 169800     | Fourier MLP     | Complex Neural Net
328  | [83968, 84223]            | 140400     | Fourier MLP     | Complex Neural Net
329  | [84224, 84479]            | 156600     | Fourier MLP     | Complex Neural Net
330  | [84480, 84735]            | 149400     | Fourier MLP     | Complex Neural Net
331  | [84736, 84991]            | 148200     | Fourier MLP     | Complex Neural Net
332  | [84992, 85247]            | 165600     | Fourier MLP     | Complex Neural Net
333  | [85248, 85503]            | 139800     | Fourier MLP     | Complex Neural Net
334  | [85504, 85759]            | 163200     | Fourier MLP     | Complex Neural Net
335  | [85760, 86015]            | 148200     | Fourier MLP     | Complex Neural Net
336  | [86016, 86271]            | 162000     | Fourier MLP     | Complex Neural Net
337  | [86272, 86527]            | 143400     | Fourier MLP     | Complex Neural Net
338  | [86528, 86783]            | 145800     | Fourier MLP     | Complex Neural Net
339  | [86784, 87039]            | 156000     | Fourier MLP     | Complex Neural Net
340  | [87040, 87295]            | 156600     | Fourier MLP     | Complex Neural Net
341  | [87296, 87551]            | 156000     | Fourier MLP     | Complex Neural Net
342  | [87552, 87807]            | 148800     | Fourier MLP     | Complex Neural Net
343  | [87808, 88063]            | 161400     | Fourier MLP     | Complex Neural Net
344  | [88064, 88319]            | 154800     | Fourier MLP     | Complex Neural Net
345  | [88320, 88575]            | 147600     | Fourier MLP     | Complex Neural Net
346  | [88576, 88831]            | 144600     | Fourier MLP     | Complex Neural Net
347  | [88832, 89087]            | 139800     | Fourier MLP     | Complex Neural Net
348  | [89088, 89343]            | 154800     | Fourier MLP     | Complex Neural Net
349  | [89344, 89599]            | 149400     | Fourier MLP     | Complex Neural Net
350  | [89600, 89855]            | 150600     | Fourier MLP     | Complex Neural Net
351  | [89856, 90111]            | 157200     | Fourier MLP     | Complex Neural Net
352  | [90112, 90367]            | 139800     | Fourier MLP     | Complex Neural Net
353  | [90368, 90623]            | 163800     | Fourier MLP     | Complex Neural Net
354  | [90624, 90879]            | 153000     | Fourier MLP     | Complex Neural Net
355  | [90880, 91135]            | 150000     | Fourier MLP     | Complex Neural Net
356  | [91136, 91391]            | 160200     | Fourier MLP     | Complex Neural Net
357  | [91392, 91647]            | 161400     | Fourier MLP     | Complex Neural Net
358  | [91648, 91903]            | 154800     | Fourier MLP     | Complex Neural Net
359  | [91904, 92159]            | 150000     | Fourier MLP     | Complex Neural Net
360  | [92160, 92415]            | 158400     | Fourier MLP     | Complex Neural Net
361  | [92416, 92671]            | 147600     | Fourier MLP     | Complex Neural Net
362  | [92672, 92927]            | 157200     | Fourier MLP     | Complex Neural Net
363  | [92928, 93183]            | 157800     | Fourier MLP     | Complex Neural Net
364  | [93184, 93439]            | 154200     | Fourier MLP     | Complex Neural Net
365  | [93440, 93695]            | 146400     | Fourier MLP     | Complex Neural Net
366  | [93696, 93951]            | 153600     | Fourier MLP     | Complex Neural Net
367  | [93952, 94207]            | 145200     | Fourier MLP     | Complex Neural Net
368  | [94208, 94463]            | 130800     | Fourier MLP     | Complex Neural Net
369  | [94464, 94719]            | 148200     | Fourier MLP     | Complex Neural Net
370  | [94720, 94975]            | 145200     | Fourier MLP     | Complex Neural Net
371  | [94976, 95231]            | 150600     | Fourier MLP     | Complex Neural Net
372  | [95232, 95487]            | 154800     | Fourier MLP     | Complex Neural Net
373  | [95488, 95743]            | 138600     | Fourier MLP     | Complex Neural Net
374  | [95744, 95999]            | 165600     | Fourier MLP     | Complex Neural Net
375  | [96000, 96255]            | 148200     | Fourier MLP     | Complex Neural Net
376  | [96256, 96511]            | 152400     | Fourier MLP     | Complex Neural Net
377  | [96512, 96767]            | 140400     | Fourier MLP     | Complex Neural Net
378  | [96768, 97023]            | 147600     | Fourier MLP     | Complex Neural Net
379  | [97024, 97279]            | 154800     | Fourier MLP     | Complex Neural Net
380  | [97280, 97535]            | 138000     | Fourier MLP     | Complex Neural Net
381  | [97536, 97791]            | 160200     | Fourier MLP     | Complex Neural Net
382  | [97792, 98047]            | 162000     | Fourier MLP     | Complex Neural Net
383  | [98048, 98303]            | 151800     | Fourier MLP     | Complex Neural Net
384  | [98304, 98559]            | 146400     | Fourier MLP     | Complex Neural Net
385  | [98560, 98815]            | 136200     | Fourier MLP     | Complex Neural Net
