
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
71   | [10650, 10799]            | 1380       | Fourier MLP     | Complex Neural Net
72   | [10800, 10949]            | 800        | Fourier MLP     | Complex Neural Net
73   | [10950, 11099]            | 371540     | Fourier MLP     | Complex Neural Net
74   | [11100, 11249]            | 11120      | Fourier MLP     | Complex Neural Net
75   | [11250, 11399]            | 3900       | Fourier MLP     | Complex Neural Net
76   | [11400, 11549]            | 2700       | Fourier MLP     | Complex Neural Net
77   | [11550, 11699]            | 1460       | Fourier MLP     | Complex Neural Net
78   | [11700, 11849]            | 1240       | Fourier MLP     | Complex Neural Net
79   | [11850, 11999]            | 500        | Fourier MLP     | Complex Neural Net
80   | [12000, 12149]            | 354040     | Fourier MLP     | Complex Neural Net
81   | [12150, 12299]            | 6880       | Fourier MLP     | Complex Neural Net
82   | [12300, 12449]            | 2860       | Fourier MLP     | Complex Neural Net
83   | [12450, 12599]            | 1940       | Fourier MLP     | Complex Neural Net
84   | [12600, 12749]            | 1080       | Fourier MLP     | Complex Neural Net
85   | [12750, 12899]            | 1000       | Fourier MLP     | Complex Neural Net
86   | [12900, 13049]            | 302000     | Fourier MLP     | Complex Neural Net
87   | [13050, 13199]            | 19140      | Fourier MLP     | Complex Neural Net
88   | [13200, 13349]            | 4520       | Fourier MLP     | Complex Neural Net
89   | [13350, 13499]            | 2580       | Fourier MLP     | Complex Neural Net
90   | [13500, 13649]            | 1600       | Fourier MLP     | Complex Neural Net
91   | [13650, 13799]            | 1020       | Fourier MLP     | Complex Neural Net
92   | [13800, 13949]            | 780        | Fourier MLP     | Complex Neural Net
93   | [13950, 14099]            | 295740     | Fourier MLP     | Complex Neural Net
94   | [14100, 14249]            | 9000       | Fourier MLP     | Complex Neural Net
95   | [14250, 14399]            | 3120       | Fourier MLP     | Complex Neural Net
96   | [14400, 14549]            | 2140       | Fourier MLP     | Complex Neural Net
97   | [14550, 14699]            | 960        | Fourier MLP     | Complex Neural Net
98   | [14700, 14849]            | 780        | Fourier MLP     | Complex Neural Net
99   | [14850, 14999]            | 680        | Fourier MLP     | Complex Neural Net
100  | [15000, 15149]            | 285960     | Fourier MLP     | Complex Neural Net
101  | [15150, 15299]            | 4780       | Fourier MLP     | Complex Neural Net
102  | [15300, 15449]            | 2380       | Fourier MLP     | Complex Neural Net
103  | [15450, 15599]            | 1160       | Fourier MLP     | Complex Neural Net
104  | [15600, 15749]            | 1040       | Fourier MLP     | Complex Neural Net
105  | [15750, 15899]            | 700        | Fourier MLP     | Complex Neural Net
106  | [15900, 16049]            | 254880     | Fourier MLP     | Complex Neural Net
107  | [16050, 16199]            | 15100      | Fourier MLP     | Complex Neural Net
108  | [16200, 16349]            | 3680       | Fourier MLP     | Complex Neural Net
109  | [16350, 16499]            | 2060       | Fourier MLP     | Complex Neural Net
110  | [16500, 16649]            | 1260       | Fourier MLP     | Complex Neural Net
111  | [16650, 16799]            | 800        | Fourier MLP     | Complex Neural Net
112  | [16800, 16949]            | 1080       | Fourier MLP     | Complex Neural Net
113  | [16950, 17099]            | 242880     | Fourier MLP     | Complex Neural Net
114  | [17100, 17249]            | 7920       | Fourier MLP     | Complex Neural Net
115  | [17250, 17399]            | 2600       | Fourier MLP     | Complex Neural Net
116  | [17400, 17549]            | 1420       | Fourier MLP     | Complex Neural Net
117  | [17550, 17699]            | 840        | Fourier MLP     | Complex Neural Net
118  | [17700, 17849]            | 780        | Fourier MLP     | Complex Neural Net
119  | [17850, 17999]            | 620        | Fourier MLP     | Complex Neural Net
120  | [18000, 18149]            | 238640     | Fourier MLP     | Complex Neural Net
121  | [18150, 18299]            | 4020       | Fourier MLP     | Complex Neural Net
122  | [18300, 18449]            | 2200       | Fourier MLP     | Complex Neural Net
123  | [18450, 18599]            | 1440       | Fourier MLP     | Complex Neural Net
124  | [18600, 18749]            | 580        | Fourier MLP     | Complex Neural Net
125  | [18750, 18899]            | 720        | Fourier MLP     | Complex Neural Net
126  | [18900, 19049]            | 216560     | Fourier MLP     | Complex Neural Net
127  | [19050, 19199]            | 12300      | Fourier MLP     | Complex Neural Net
128  | [19200, 19349]            | 2780       | Fourier MLP     | Complex Neural Net
129  | [19350, 19499]            | 1840       | Fourier MLP     | Complex Neural Net
130  | [19500, 19649]            | 1140       | Fourier MLP     | Complex Neural Net
131  | [19650, 19799]            | 820        | Fourier MLP     | Complex Neural Net
132  | [19800, 19949]            | 580        | Fourier MLP     | Complex Neural Net
133  | [19950, 20099]            | 213200     | Fourier MLP     | Complex Neural Net
134  | [20100, 20249]            | 6280       | Fourier MLP     | Complex Neural Net
135  | [20250, 20399]            | 2240       | Fourier MLP     | Complex Neural Net
136  | [20400, 20549]            | 1160       | Fourier MLP     | Complex Neural Net
137  | [20550, 20699]            | 980        | Fourier MLP     | Complex Neural Net
138  | [20700, 20849]            | 580        | Fourier MLP     | Complex Neural Net
139  | [20850, 20999]            | 520        | Fourier MLP     | Complex Neural Net
140  | [21000, 21149]            | 205300     | Fourier MLP     | Complex Neural Net
141  | [21150, 21299]            | 3600       | Fourier MLP     | Complex Neural Net
142  | [21300, 21449]            | 1840       | Fourier MLP     | Complex Neural Net
143  | [21450, 21599]            | 1100       | Fourier MLP     | Complex Neural Net
144  | [21600, 21749]            | 660        | Fourier MLP     | Complex Neural Net
145  | [21750, 21899]            | 540        | Fourier MLP     | Complex Neural Net
146  | [21900, 22049]            | 184080     | Fourier MLP     | Complex Neural Net
147  | [22050, 22199]            | 11840      | Fourier MLP     | Complex Neural Net
148  | [22200, 22349]            | 2900       | Fourier MLP     | Complex Neural Net
149  | [22350, 22499]            | 1440       | Fourier MLP     | Complex Neural Net
150  | [22500, 22649]            | 900        | Fourier MLP     | Complex Neural Net
151  | [22650, 22799]            | 700        | Fourier MLP     | Complex Neural Net
152  | [22800, 22949]            | 460        | Fourier MLP     | Complex Neural Net
153  | [22950, 23099]            | 188140     | Fourier MLP     | Complex Neural Net
154  | [23100, 23249]            | 5560       | Fourier MLP     | Complex Neural Net
155  | [23250, 23399]            | 2280       | Fourier MLP     | Complex Neural Net
156  | [23400, 23549]            | 940        | Fourier MLP     | Complex Neural Net
157  | [23550, 23699]            | 680        | Fourier MLP     | Complex Neural Net
158  | [23700, 23849]            | 520        | Fourier MLP     | Complex Neural Net
159  | [23850, 23999]            | 360        | Fourier MLP     | Complex Neural Net
160  | [24000, 24149]            | 175560     | Fourier MLP     | Complex Neural Net
161  | [24150, 24299]            | 3140       | Fourier MLP     | Complex Neural Net
162  | [24300, 24449]            | 1340       | Fourier MLP     | Complex Neural Net
163  | [24450, 24599]            | 1080       | Fourier MLP     | Complex Neural Net
164  | [24600, 24749]            | 680        | Fourier MLP     | Complex Neural Net
165  | [24750, 24899]            | 460        | Fourier MLP     | Complex Neural Net
166  | [24900, 25049]            | 165320     | Fourier MLP     | Complex Neural Net
167  | [25050, 25199]            | 10420      | Fourier MLP     | Complex Neural Net
168  | [25200, 25349]            | 2320       | Fourier MLP     | Complex Neural Net
169  | [25350, 25499]            | 1320       | Fourier MLP     | Complex Neural Net
170  | [25500, 25649]            | 1000       | Fourier MLP     | Complex Neural Net
171  | [25650, 25799]            | 620        | Fourier MLP     | Complex Neural Net
172  | [25800, 25949]            | 480        | Fourier MLP     | Complex Neural Net
173  | [25950, 26099]            | 161700     | Fourier MLP     | Complex Neural Net
174  | [26100, 26249]            | 4820       | Fourier MLP     | Complex Neural Net
175  | [26250, 26399]            | 2000       | Fourier MLP     | Complex Neural Net
176  | [26400, 26549]            | 900        | Fourier MLP     | Complex Neural Net
177  | [26550, 26699]            | 500        | Fourier MLP     | Complex Neural Net
178  | [26700, 26849]            | 460        | Fourier MLP     | Complex Neural Net
179  | [26850, 26999]            | 480        | Fourier MLP     | Complex Neural Net
180  | [27000, 27149]            | 158020     | Fourier MLP     | Complex Neural Net
181  | [27150, 27299]            | 2840       | Fourier MLP     | Complex Neural Net
182  | [27300, 27449]            | 1140       | Fourier MLP     | Complex Neural Net
183  | [27450, 27599]            | 880        | Fourier MLP     | Complex Neural Net
184  | [27600, 27749]            | 580        | Fourier MLP     | Complex Neural Net
185  | [27750, 27899]            | 400        | Fourier MLP     | Complex Neural Net
186  | [27900, 28049]            | 149020     | Fourier MLP     | Complex Neural Net
187  | [28050, 28199]            | 8840       | Fourier MLP     | Complex Neural Net
188  | [28200, 28349]            | 1960       | Fourier MLP     | Complex Neural Net
189  | [28350, 28499]            | 1160       | Fourier MLP     | Complex Neural Net
190  | [28500, 28649]            | 560        | Fourier MLP     | Complex Neural Net
191  | [28650, 28799]            | 720        | Fourier MLP     | Complex Neural Net
192  | [28800, 28949]            | 520        | Fourier MLP     | Complex Neural Net
193  | [28950, 29099]            | 141960     | Fourier MLP     | Complex Neural Net
194  | [29100, 29249]            | 4460       | Fourier MLP     | Complex Neural Net
195  | [29250, 29399]            | 1660       | Fourier MLP     | Complex Neural Net
196  | [29400, 29549]            | 640        | Fourier MLP     | Complex Neural Net
197  | [29550, 29699]            | 800        | Fourier MLP     | Complex Neural Net
198  | [29700, 29849]            | 300        | Fourier MLP     | Complex Neural Net
199  | [29850, 29999]            | 240        | Fourier MLP     | Complex Neural Net
200  | [30000, 30149]            | 140960     | Fourier MLP     | Complex Neural Net
201  | [30150, 30299]            | 2740       | Fourier MLP     | Complex Neural Net
202  | [30300, 30449]            | 1500       | Fourier MLP     | Complex Neural Net
203  | [30450, 30599]            | 760        | Fourier MLP     | Complex Neural Net
204  | [30600, 30749]            | 340        | Fourier MLP     | Complex Neural Net
205  | [30750, 30899]            | 540        | Fourier MLP     | Complex Neural Net
206  | [30900, 31049]            | 132860     | Fourier MLP     | Complex Neural Net
207  | [31050, 31199]            | 6980       | Fourier MLP     | Complex Neural Net
208  | [31200, 31349]            | 2080       | Fourier MLP     | Complex Neural Net
209  | [31350, 31499]            | 940        | Fourier MLP     | Complex Neural Net
210  | [31500, 31649]            | 680        | Fourier MLP     | Complex Neural Net
211  | [31650, 31799]            | 360        | Fourier MLP     | Complex Neural Net
212  | [31800, 31949]            | 220        | Fourier MLP     | Complex Neural Net
213  | [31950, 32099]            | 133820     | Fourier MLP     | Complex Neural Net
214  | [32100, 32249]            | 4020       | Fourier MLP     | Complex Neural Net
215  | [32250, 32399]            | 1440       | Fourier MLP     | Complex Neural Net
216  | [32400, 32549]            | 820        | Fourier MLP     | Complex Neural Net
217  | [32550, 32699]            | 520        | Fourier MLP     | Complex Neural Net
218  | [32700, 32849]            | 280        | Fourier MLP     | Complex Neural Net
219  | [32850, 32999]            | 340        | Fourier MLP     | Complex Neural Net
220  | [33000, 33149]            | 131760     | Fourier MLP     | Complex Neural Net
221  | [33150, 33299]            | 3020       | Fourier MLP     | Complex Neural Net
222  | [33300, 33449]            | 1200       | Fourier MLP     | Complex Neural Net
223  | [33450, 33599]            | 840        | Fourier MLP     | Complex Neural Net
224  | [33600, 33749]            | 320        | Fourier MLP     | Complex Neural Net
225  | [33750, 33899]            | 280        | Fourier MLP     | Complex Neural Net
226  | [33900, 34049]            | 123100     | Fourier MLP     | Complex Neural Net
227  | [34050, 34199]            | 6680       | Fourier MLP     | Complex Neural Net
228  | [34200, 34349]            | 2360       | Fourier MLP     | Complex Neural Net
229  | [34350, 34499]            | 940        | Fourier MLP     | Complex Neural Net
230  | [34500, 34649]            | 500        | Fourier MLP     | Complex Neural Net
231  | [34650, 34799]            | 280        | Fourier MLP     | Complex Neural Net
232  | [34800, 34949]            | 360        | Fourier MLP     | Complex Neural Net
233  | [34950, 35099]            | 122600     | Fourier MLP     | Complex Neural Net
234  | [35100, 35249]            | 3280       | Fourier MLP     | Complex Neural Net
235  | [35250, 35399]            | 1500       | Fourier MLP     | Complex Neural Net
236  | [35400, 35549]            | 660        | Fourier MLP     | Complex Neural Net
237  | [35550, 35699]            | 540        | Fourier MLP     | Complex Neural Net
238  | [35700, 35849]            | 300        | Fourier MLP     | Complex Neural Net
239  | [35850, 35999]            | 160        | Fourier MLP     | Complex Neural Net
240  | [36000, 36149]            | 120540     | Fourier MLP     | Complex Neural Net
241  | [36150, 36299]            | 2520       | Fourier MLP     | Complex Neural Net
242  | [36300, 36449]            | 940        | Fourier MLP     | Complex Neural Net
243  | [36450, 36599]            | 760        | Fourier MLP     | Complex Neural Net
244  | [36600, 36749]            | 320        | Fourier MLP     | Complex Neural Net
245  | [36750, 36899]            | 300        | Fourier MLP     | Complex Neural Net
246  | [36900, 37049]            | 110720     | Fourier MLP     | Complex Neural Net
247  | [37050, 37199]            | 6640       | Fourier MLP     | Complex Neural Net
248  | [37200, 37349]            | 1600       | Fourier MLP     | Complex Neural Net
249  | [37350, 37499]            | 880        | Fourier MLP     | Complex Neural Net
250  | [37500, 37649]            | 420        | Fourier MLP     | Complex Neural Net
251  | [37650, 37799]            | 320        | Fourier MLP     | Complex Neural Net
252  | [37800, 37949]            | 340        | Fourier MLP     | Complex Neural Net
253  | [37950, 38099]            | 110540     | Fourier MLP     | Complex Neural Net
254  | [38100, 38249]            | 3200       | Fourier MLP     | Complex Neural Net
255  | [38250, 38399]            | 960        | Fourier MLP     | Complex Neural Net
256  | [38400, 38549]            | 580        | Fourier MLP     | Complex Neural Net
257  | [38550, 38699]            | 620        | Fourier MLP     | Complex Neural Net
258  | [38700, 38849]            | 460        | Fourier MLP     | Complex Neural Net
259  | [38850, 38999]            | 320        | Fourier MLP     | Complex Neural Net
260  | [39000, 39149]            | 113320     | Fourier MLP     | Complex Neural Net
261  | [39150, 39299]            | 2180       | Fourier MLP     | Complex Neural Net
262  | [39300, 39449]            | 820        | Fourier MLP     | Complex Neural Net
263  | [39450, 39599]            | 460        | Fourier MLP     | Complex Neural Net
264  | [39600, 39749]            | 440        | Fourier MLP     | Complex Neural Net
265  | [39750, 39899]            | 420        | Fourier MLP     | Complex Neural Net
266  | [39900, 40049]            | 104700     | Fourier MLP     | Complex Neural Net
267  | [40050, 40199]            | 6260       | Fourier MLP     | Complex Neural Net
268  | [40200, 40349]            | 1680       | Fourier MLP     | Complex Neural Net
269  | [40350, 40499]            | 780        | Fourier MLP     | Complex Neural Net
270  | [40500, 40649]            | 540        | Fourier MLP     | Complex Neural Net
271  | [40650, 40799]            | 240        | Fourier MLP     | Complex Neural Net
272  | [40800, 40949]            | 260        | Fourier MLP     | Complex Neural Net
273  | [40950, 41099]            | 99940      | Fourier MLP     | Complex Neural Net
274  | [41100, 41249]            | 2900       | Fourier MLP     | Complex Neural Net
275  | [41250, 41399]            | 1420       | Fourier MLP     | Complex Neural Net
276  | [41400, 41549]            | 680        | Fourier MLP     | Complex Neural Net
277  | [41550, 41699]            | 360        | Fourier MLP     | Complex Neural Net
278  | [41700, 41849]            | 380        | Fourier MLP     | Complex Neural Net
279  | [41850, 41999]            | 320        | Fourier MLP     | Complex Neural Net
280  | [42000, 42149]            | 99460      | Fourier MLP     | Complex Neural Net
281  | [42150, 42299]            | 2040       | Fourier MLP     | Complex Neural Net
282  | [42300, 42449]            | 760        | Fourier MLP     | Complex Neural Net
283  | [42450, 42599]            | 580        | Fourier MLP     | Complex Neural Net
284  | [42600, 42749]            | 340        | Fourier MLP     | Complex Neural Net
285  | [42750, 42899]            | 260        | Fourier MLP     | Complex Neural Net
286  | [42900, 43049]            | 92960      | Fourier MLP     | Complex Neural Net
287  | [43050, 43199]            | 5620       | Fourier MLP     | Complex Neural Net
288  | [43200, 43349]            | 1360       | Fourier MLP     | Complex Neural Net
289  | [43350, 43499]            | 660        | Fourier MLP     | Complex Neural Net
290  | [43500, 43649]            | 600        | Fourier MLP     | Complex Neural Net
291  | [43650, 43799]            | 540        | Fourier MLP     | Complex Neural Net
292  | [43800, 43949]            | 300        | Fourier MLP     | Complex Neural Net
293  | [43950, 44099]            | 95680      | Fourier MLP     | Complex Neural Net
294  | [44100, 44249]            | 2900       | Fourier MLP     | Complex Neural Net
295  | [44250, 44399]            | 980        | Fourier MLP     | Complex Neural Net
296  | [44400, 44549]            | 600        | Fourier MLP     | Complex Neural Net
297  | [44550, 44699]            | 380        | Fourier MLP     | Complex Neural Net
298  | [44700, 44849]            | 360        | Fourier MLP     | Complex Neural Net
299  | [44850, 44999]            | 200        | Fourier MLP     | Complex Neural Net
300  | [45000, 45149]            | 97420      | Fourier MLP     | Complex Neural Net
301  | [45150, 45299]            | 2320       | Fourier MLP     | Complex Neural Net
302  | [45300, 45449]            | 720        | Fourier MLP     | Complex Neural Net
303  | [45450, 45599]            | 460        | Fourier MLP     | Complex Neural Net
304  | [45600, 45749]            | 420        | Fourier MLP     | Complex Neural Net
305  | [45750, 45899]            | 140        | Fourier MLP     | Complex Neural Net
306  | [45900, 46049]            | 90120      | Fourier MLP     | Complex Neural Net
307  | [46050, 46199]            | 5380       | Fourier MLP     | Complex Neural Net
308  | [46200, 46349]            | 1440       | Fourier MLP     | Complex Neural Net
309  | [46350, 46499]            | 740        | Fourier MLP     | Complex Neural Net
310  | [46500, 46649]            | 540        | Fourier MLP     | Complex Neural Net
311  | [46650, 46799]            | 100        | Fourier MLP     | Complex Neural Net
312  | [46800, 46949]            | 240        | Fourier MLP     | Complex Neural Net
313  | [46950, 47099]            | 92800      | Fourier MLP     | Complex Neural Net
314  | [47100, 47249]            | 3100       | Fourier MLP     | Complex Neural Net
315  | [47250, 47399]            | 920        | Fourier MLP     | Complex Neural Net
316  | [47400, 47549]            | 320        | Fourier MLP     | Complex Neural Net
317  | [47550, 47699]            | 380        | Fourier MLP     | Complex Neural Net
318  | [47700, 47849]            | 320        | Fourier MLP     | Complex Neural Net
319  | [47850, 47999]            | 160        | Fourier MLP     | Complex Neural Net
320  | [48000, 48149]            | 89100      | Fourier MLP     | Complex Neural Net
321  | [48150, 48299]            | 1760       | Fourier MLP     | Complex Neural Net
322  | [48300, 48449]            | 900        | Fourier MLP     | Complex Neural Net
323  | [48450, 48599]            | 260        | Fourier MLP     | Complex Neural Net
324  | [48600, 48749]            | 280        | Fourier MLP     | Complex Neural Net
325  | [48750, 48899]            | 220        | Fourier MLP     | Complex Neural Net
326  | [48900, 49049]            | 86240      | Fourier MLP     | Complex Neural Net
327  | [49050, 49199]            | 5120       | Fourier MLP     | Complex Neural Net
328  | [49200, 49349]            | 1440       | Fourier MLP     | Complex Neural Net
329  | [49350, 49499]            | 720        | Fourier MLP     | Complex Neural Net
330  | [49500, 49649]            | 440        | Fourier MLP     | Complex Neural Net
331  | [49650, 49799]            | 220        | Fourier MLP     | Complex Neural Net
332  | [49800, 49949]            | 340        | Fourier MLP     | Complex Neural Net
333  | [49950, 50099]            | 85280      | Fourier MLP     | Complex Neural Net
334  | [50100, 50249]            | 2620       | Fourier MLP     | Complex Neural Net
335  | [50250, 50399]            | 900        | Fourier MLP     | Complex Neural Net
336  | [50400, 50549]            | 520        | Fourier MLP     | Complex Neural Net
337  | [50550, 50699]            | 380        | Fourier MLP     | Complex Neural Net
338  | [50700, 50849]            | 280        | Fourier MLP     | Complex Neural Net
339  | [50850, 50999]            | 200        | Fourier MLP     | Complex Neural Net
340  | [51000, 51149]            | 84340      | Fourier MLP     | Complex Neural Net
341  | [51150, 51299]            | 1580       | Fourier MLP     | Complex Neural Net
342  | [51300, 51449]            | 840        | Fourier MLP     | Complex Neural Net
343  | [51450, 51599]            | 660        | Fourier MLP     | Complex Neural Net
344  | [51600, 51749]            | 340        | Fourier MLP     | Complex Neural Net
345  | [51750, 51899]            | 180        | Fourier MLP     | Complex Neural Net
346  | [51900, 52049]            | 79900      | Fourier MLP     | Complex Neural Net
347  | [52050, 52199]            | 5080       | Fourier MLP     | Complex Neural Net
348  | [52200, 52349]            | 940        | Fourier MLP     | Complex Neural Net
349  | [52350, 52499]            | 680        | Fourier MLP     | Complex Neural Net
350  | [52500, 52649]            | 380        | Fourier MLP     | Complex Neural Net
351  | [52650, 52799]            | 320        | Fourier MLP     | Complex Neural Net
352  | [52800, 52949]            | 260        | Fourier MLP     | Complex Neural Net
353  | [52950, 53099]            | 81120      | Fourier MLP     | Complex Neural Net
354  | [53100, 53249]            | 2600       | Fourier MLP     | Complex Neural Net
355  | [53250, 53399]            | 980        | Fourier MLP     | Complex Neural Net
356  | [53400, 53549]            | 540        | Fourier MLP     | Complex Neural Net
357  | [53550, 53699]            | 260        | Fourier MLP     | Complex Neural Net
358  | [53700, 53849]            | 300        | Fourier MLP     | Complex Neural Net
359  | [53850, 53999]            | 160        | Fourier MLP     | Complex Neural Net
360  | [54000, 54149]            | 79340      | Fourier MLP     | Complex Neural Net
361  | [54150, 54299]            | 2120       | Fourier MLP     | Complex Neural Net
362  | [54300, 54449]            | 540        | Fourier MLP     | Complex Neural Net
363  | [54450, 54599]            | 400        | Fourier MLP     | Complex Neural Net
364  | [54600, 54749]            | 400        | Fourier MLP     | Complex Neural Net
365  | [54750, 54899]            | 220        | Fourier MLP     | Complex Neural Net
366  | [54900, 55049]            | 74040      | Fourier MLP     | Complex Neural Net
367  | [55050, 55199]            | 4140       | Fourier MLP     | Complex Neural Net
368  | [55200, 55349]            | 1120       | Fourier MLP     | Complex Neural Net
369  | [55350, 55499]            | 580        | Fourier MLP     | Complex Neural Net
370  | [55500, 55649]            | 260        | Fourier MLP     | Complex Neural Net
371  | [55650, 55799]            | 340        | Fourier MLP     | Complex Neural Net
372  | [55800, 55949]            | 220        | Fourier MLP     | Complex Neural Net
373  | [55950, 56099]            | 73760      | Fourier MLP     | Complex Neural Net
374  | [56100, 56249]            | 2160       | Fourier MLP     | Complex Neural Net
375  | [56250, 56399]            | 740        | Fourier MLP     | Complex Neural Net
376  | [56400, 56549]            | 540        | Fourier MLP     | Complex Neural Net
377  | [56550, 56699]            | 340        | Fourier MLP     | Complex Neural Net
378  | [56700, 56849]            | 180        | Fourier MLP     | Complex Neural Net
379  | [56850, 56999]            | 100        | Fourier MLP     | Complex Neural Net
380  | [57000, 57149]            | 75200      | Fourier MLP     | Complex Neural Net
381  | [57150, 57299]            | 1460       | Fourier MLP     | Complex Neural Net
382  | [57300, 57449]            | 720        | Fourier MLP     | Complex Neural Net
383  | [57450, 57599]            | 280        | Fourier MLP     | Complex Neural Net
384  | [57600, 57749]            | 340        | Fourier MLP     | Complex Neural Net
385  | [57750, 57899]            | 300        | Fourier MLP     | Complex Neural Net
386  | [57900, 58049]            | 72380      | Fourier MLP     | Complex Neural Net
387  | [58050, 58199]            | 4780       | Fourier MLP     | Complex Neural Net
388  | [58200, 58349]            | 960        | Fourier MLP     | Complex Neural Net
389  | [58350, 58499]            | 680        | Fourier MLP     | Complex Neural Net
390  | [58500, 58649]            | 400        | Fourier MLP     | Complex Neural Net
