
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
38   | [43738, 44888]            | 3600       | Fourier MLP     | Complex Neural Net
39   | [44889, 46039]            | 3460       | Fourier MLP     | Complex Neural Net
40   | [46040, 47190]            | 3574       | Fourier MLP     | Complex Neural Net
41   | [47191, 48341]            | 4056       | Fourier MLP     | Complex Neural Net
42   | [48342, 49492]            | 4934       | Fourier MLP     | Complex Neural Net
43   | [49493, 50643]            | 4968       | Fourier MLP     | Complex Neural Net
44   | [50644, 51794]            | 4392       | Fourier MLP     | Complex Neural Net
45   | [51795, 52945]            | 4048       | Fourier MLP     | Complex Neural Net
46   | [52946, 54096]            | 3922       | Fourier MLP     | Complex Neural Net
47   | [54097, 55247]            | 4178       | Fourier MLP     | Complex Neural Net
48   | [55248, 56398]            | 4772       | Fourier MLP     | Complex Neural Net
49   | [56399, 57549]            | 5650       | Fourier MLP     | Complex Neural Net
50   | [57550, 58700]            | 5280       | Fourier MLP     | Complex Neural Net
51   | [58701, 59851]            | 4656       | Fourier MLP     | Complex Neural Net
52   | [59852, 61002]            | 4470       | Fourier MLP     | Complex Neural Net
53   | [61003, 62153]            | 4488       | Fourier MLP     | Complex Neural Net
54   | [62154, 63304]            | 4828       | Fourier MLP     | Complex Neural Net
55   | [63305, 64455]            | 6004       | Fourier MLP     | Complex Neural Net
56   | [64456, 65606]            | 6472       | Fourier MLP     | Complex Neural Net
57   | [65607, 66757]            | 5628       | Fourier MLP     | Complex Neural Net
58   | [66758, 67908]            | 5116       | Fourier MLP     | Complex Neural Net
59   | [67909, 69059]            | 5062       | Fourier MLP     | Complex Neural Net
60   | [69060, 70210]            | 5394       | Fourier MLP     | Complex Neural Net
61   | [70211, 71361]            | 5892       | Fourier MLP     | Complex Neural Net
62   | [71362, 72512]            | 7070       | Fourier MLP     | Complex Neural Net
63   | [72513, 73663]            | 6930       | Fourier MLP     | Complex Neural Net
64   | [73664, 74814]            | 6078       | Fourier MLP     | Complex Neural Net
65   | [74815, 75965]            | 5858       | Fourier MLP     | Complex Neural Net
66   | [75966, 77116]            | 5638       | Fourier MLP     | Complex Neural Net
67   | [77117, 78267]            | 6128       | Fourier MLP     | Complex Neural Net
68   | [78268, 79418]            | 7124       | Fourier MLP     | Complex Neural Net
69   | [79419, 80569]            | 8418       | Fourier MLP     | Complex Neural Net
70   | [80570, 81720]            | 7482       | Fourier MLP     | Complex Neural Net
71   | [81721, 82871]            | 6816       | Fourier MLP     | Complex Neural Net
72   | [82872, 84022]            | 6330       | Fourier MLP     | Complex Neural Net
73   | [84023, 85173]            | 6598       | Fourier MLP     | Complex Neural Net
74   | [85174, 86324]            | 7374       | Fourier MLP     | Complex Neural Net
75   | [86325, 87475]            | 8322       | Fourier MLP     | Complex Neural Net
76   | [87476, 88626]            | 9200       | Fourier MLP     | Complex Neural Net
77   | [88627, 89777]            | 8202       | Fourier MLP     | Complex Neural Net
78   | [89778, 90928]            | 7216       | Fourier MLP     | Complex Neural Net
79   | [90929, 92079]            | 7136       | Fourier MLP     | Complex Neural Net
80   | [92080, 93230]            | 7590       | Fourier MLP     | Complex Neural Net
81   | [93231, 94381]            | 8572       | Fourier MLP     | Complex Neural Net
82   | [94382, 95532]            | 9938       | Fourier MLP     | Complex Neural Net
83   | [95533, 96683]            | 9760       | Fourier MLP     | Complex Neural Net
84   | [96684, 97834]            | 8856       | Fourier MLP     | Complex Neural Net
85   | [97835, 98985]            | 8262       | Fourier MLP     | Complex Neural Net
86   | [98986, 100136]           | 7966       | Fourier MLP     | Complex Neural Net
87   | [100137, 101287]          | 8642       | Fourier MLP     | Complex Neural Net
88   | [101288, 102438]          | 10136      | Fourier MLP     | Complex Neural Net
89   | [102439, 103589]          | 11216      | Fourier MLP     | Complex Neural Net
90   | [103590, 104740]          | 10702      | Fourier MLP     | Complex Neural Net
91   | [104741, 105891]          | 9120       | Fourier MLP     | Complex Neural Net
92   | [105892, 107042]          | 8952       | Fourier MLP     | Complex Neural Net
93   | [107043, 108193]          | 9320       | Fourier MLP     | Complex Neural Net
94   | [108194, 109344]          | 10234      | Fourier MLP     | Complex Neural Net
95   | [109345, 110495]          | 11784      | Fourier MLP     | Complex Neural Net
96   | [110496, 111646]          | 12414      | Fourier MLP     | Complex Neural Net
97   | [111647, 112797]          | 10622      | Fourier MLP     | Complex Neural Net
98   | [112798, 113948]          | 10376      | Fourier MLP     | Complex Neural Net
99   | [113949, 115099]          | 9718       | Fourier MLP     | Complex Neural Net
100  | [115100, 116250]          | 10776      | Fourier MLP     | Complex Neural Net
101  | [116251, 117401]          | 12164      | Fourier MLP     | Complex Neural Net
102  | [117402, 118552]          | 13742      | Fourier MLP     | Complex Neural Net
103  | [118553, 119703]          | 13004      | Fourier MLP     | Complex Neural Net
104  | [119704, 120854]          | 11280      | Fourier MLP     | Complex Neural Net
105  | [120855, 122005]          | 11200      | Fourier MLP     | Complex Neural Net
106  | [122006, 123156]          | 11260      | Fourier MLP     | Complex Neural Net
107  | [123157, 124307]          | 12482      | Fourier MLP     | Complex Neural Net
108  | [124308, 125458]          | 14074      | Fourier MLP     | Complex Neural Net
109  | [125459, 126609]          | 15448      | Fourier MLP     | Complex Neural Net
110  | [126610, 127760]          | 14006      | Fourier MLP     | Complex Neural Net
111  | [127761, 128911]          | 12700      | Fourier MLP     | Complex Neural Net
112  | [128912, 130062]          | 12044      | Fourier MLP     | Complex Neural Net
113  | [130063, 131213]          | 12514      | Fourier MLP     | Complex Neural Net
114  | [131214, 132364]          | 14250      | Fourier MLP     | Complex Neural Net
115  | [132365, 133515]          | 16772      | Fourier MLP     | Complex Neural Net
116  | [133516, 134666]          | 17398      | Fourier MLP     | Complex Neural Net
117  | [134667, 135817]          | 14996      | Fourier MLP     | Complex Neural Net
118  | [135818, 136968]          | 13440      | Fourier MLP     | Complex Neural Net
119  | [136969, 138119]          | 13576      | Fourier MLP     | Complex Neural Net
120  | [138120, 139270]          | 14594      | Fourier MLP     | Complex Neural Net
121  | [139271, 140421]          | 17130      | Fourier MLP     | Complex Neural Net
122  | [140422, 141572]          | 19054      | Fourier MLP     | Complex Neural Net
123  | [141573, 142723]          | 17324      | Fourier MLP     | Complex Neural Net
124  | [142724, 143874]          | 15374      | Fourier MLP     | Complex Neural Net
125  | [143875, 145025]          | 15168      | Fourier MLP     | Complex Neural Net
126  | [145026, 146176]          | 15232      | Fourier MLP     | Complex Neural Net
127  | [146177, 147327]          | 16738      | Fourier MLP     | Complex Neural Net
128  | [147328, 148478]          | 20012      | Fourier MLP     | Complex Neural Net
129  | [148479, 149629]          | 20826      | Fourier MLP     | Complex Neural Net
130  | [149630, 150780]          | 18532      | Fourier MLP     | Complex Neural Net
131  | [150781, 151931]          | 16826      | Fourier MLP     | Complex Neural Net
132  | [151932, 153082]          | 16662      | Fourier MLP     | Complex Neural Net
133  | [153083, 154233]          | 17534      | Fourier MLP     | Complex Neural Net
134  | [154234, 155384]          | 20134      | Fourier MLP     | Complex Neural Net
135  | [155385, 156535]          | 22964      | Fourier MLP     | Complex Neural Net
136  | [156536, 157686]          | 21586      | Fourier MLP     | Complex Neural Net
137  | [157687, 158837]          | 19010      | Fourier MLP     | Complex Neural Net
138  | [158838, 159988]          | 18258      | Fourier MLP     | Complex Neural Net
139  | [159989, 161139]          | 18604      | Fourier MLP     | Complex Neural Net
140  | [161140, 162290]          | 19776      | Fourier MLP     | Complex Neural Net
141  | [162291, 163441]          | 22992      | Fourier MLP     | Complex Neural Net
142  | [163442, 164592]          | 24766      | Fourier MLP     | Complex Neural Net
143  | [164593, 165743]          | 23108      | Fourier MLP     | Complex Neural Net
144  | [165744, 166894]          | 20130      | Fourier MLP     | Complex Neural Net
145  | [166895, 168045]          | 19956      | Fourier MLP     | Complex Neural Net
146  | [168046, 169196]          | 20752      | Fourier MLP     | Complex Neural Net
147  | [169197, 170347]          | 23230      | Fourier MLP     | Complex Neural Net
148  | [170348, 171498]          | 26996      | Fourier MLP     | Complex Neural Net
149  | [171499, 172649]          | 27004      | Fourier MLP     | Complex Neural Net
150  | [172650, 173800]          | 23820      | Fourier MLP     | Complex Neural Net
151  | [173801, 174951]          | 21864      | Fourier MLP     | Complex Neural Net
152  | [174952, 176102]          | 22114      | Fourier MLP     | Complex Neural Net
153  | [176103, 177253]          | 23512      | Fourier MLP     | Complex Neural Net
154  | [177254, 178404]          | 26862      | Fourier MLP     | Complex Neural Net
155  | [178405, 179555]          | 29898      | Fourier MLP     | Complex Neural Net
156  | [179556, 180706]          | 28188      | Fourier MLP     | Complex Neural Net
157  | [180707, 181857]          | 25182      | Fourier MLP     | Complex Neural Net
158  | [181858, 183008]          | 23680      | Fourier MLP     | Complex Neural Net
159  | [183009, 184159]          | 24114      | Fourier MLP     | Complex Neural Net
160  | [184160, 185310]          | 26826      | Fourier MLP     | Complex Neural Net
161  | [185311, 186461]          | 30746      | Fourier MLP     | Complex Neural Net
162  | [186462, 187612]          | 32478      | Fourier MLP     | Complex Neural Net
163  | [187613, 188763]          | 29462      | Fourier MLP     | Complex Neural Net
164  | [188764, 189914]          | 26342      | Fourier MLP     | Complex Neural Net
165  | [189915, 191065]          | 25984      | Fourier MLP     | Complex Neural Net
166  | [191066, 192216]          | 26552      | Fourier MLP     | Complex Neural Net
167  | [192217, 193367]          | 30426      | Fourier MLP     | Complex Neural Net
168  | [193368, 194518]          | 35512      | Fourier MLP     | Complex Neural Net
169  | [194519, 195669]          | 35198      | Fourier MLP     | Complex Neural Net
170  | [195670, 196820]          | 30672      | Fourier MLP     | Complex Neural Net
171  | [196821, 197971]          | 27764      | Fourier MLP     | Complex Neural Net
172  | [197972, 199122]          | 28242      | Fourier MLP     | Complex Neural Net
173  | [199123, 200273]          | 30408      | Fourier MLP     | Complex Neural Net
174  | [200274, 201424]          | 35388      | Fourier MLP     | Complex Neural Net
175  | [201425, 202575]          | 39636      | Fourier MLP     | Complex Neural Net
176  | [202576, 203726]          | 35960      | Fourier MLP     | Complex Neural Net
177  | [203727, 204877]          | 31738      | Fourier MLP     | Complex Neural Net
178  | [204878, 206028]          | 30226      | Fourier MLP     | Complex Neural Net
179  | [206029, 207179]          | 30762      | Fourier MLP     | Complex Neural Net
180  | [207180, 208330]          | 34676      | Fourier MLP     | Complex Neural Net
181  | [208331, 209481]          | 40326      | Fourier MLP     | Complex Neural Net
182  | [209482, 210632]          | 42114      | Fourier MLP     | Complex Neural Net
183  | [210633, 211783]          | 37372      | Fourier MLP     | Complex Neural Net
184  | [211784, 212934]          | 32706      | Fourier MLP     | Complex Neural Net
185  | [212935, 214085]          | 32634      | Fourier MLP     | Complex Neural Net
186  | [214086, 215236]          | 34562      | Fourier MLP     | Complex Neural Net
187  | [215237, 216387]          | 39720      | Fourier MLP     | Complex Neural Net
188  | [216388, 217538]          | 45330      | Fourier MLP     | Complex Neural Net
189  | [217539, 218689]          | 44086      | Fourier MLP     | Complex Neural Net
190  | [218690, 219840]          | 38448      | Fourier MLP     | Complex Neural Net
191  | [219841, 220991]          | 35532      | Fourier MLP     | Complex Neural Net
192  | [220992, 222142]          | 36310      | Fourier MLP     | Complex Neural Net
193  | [222143, 223293]          | 39218      | Fourier MLP     | Complex Neural Net
194  | [223294, 224444]          | 45648      | Fourier MLP     | Complex Neural Net
195  | [224445, 225595]          | 49756      | Fourier MLP     | Complex Neural Net
196  | [225596, 226746]          | 44688      | Fourier MLP     | Complex Neural Net
197  | [226747, 227897]          | 40224      | Fourier MLP     | Complex Neural Net
198  | [227898, 229048]          | 37914      | Fourier MLP     | Complex Neural Net
199  | [229049, 230199]          | 39600      | Fourier MLP     | Complex Neural Net
200  | [230200, 231350]          | 44570      | Fourier MLP     | Complex Neural Net
201  | [231351, 232501]          | 50888      | Fourier MLP     | Complex Neural Net
202  | [232502, 233652]          | 51820      | Fourier MLP     | Complex Neural Net
203  | [233653, 234803]          | 45840      | Fourier MLP     | Complex Neural Net
204  | [234804, 235954]          | 41740      | Fourier MLP     | Complex Neural Net
205  | [235955, 237105]          | 41138      | Fourier MLP     | Complex Neural Net
206  | [237106, 238256]          | 44210      | Fourier MLP     | Complex Neural Net
207  | [238257, 239407]          | 50548      | Fourier MLP     | Complex Neural Net
208  | [239408, 240558]          | 56896      | Fourier MLP     | Complex Neural Net
209  | [240559, 241709]          | 53394      | Fourier MLP     | Complex Neural Net
210  | [241710, 242860]          | 47358      | Fourier MLP     | Complex Neural Net
211  | [242861, 244011]          | 44530      | Fourier MLP     | Complex Neural Net
212  | [244012, 245162]          | 44968      | Fourier MLP     | Complex Neural Net
213  | [245163, 246313]          | 49178      | Fourier MLP     | Complex Neural Net
214  | [246314, 247464]          | 57752      | Fourier MLP     | Complex Neural Net
215  | [247465, 248615]          | 61068      | Fourier MLP     | Complex Neural Net
216  | [248616, 249766]          | 54870      | Fourier MLP     | Complex Neural Net
217  | [249767, 250917]          | 48570      | Fourier MLP     | Complex Neural Net
218  | [250918, 252068]          | 47526      | Fourier MLP     | Complex Neural Net
219  | [252069, 253219]          | 49116      | Fourier MLP     | Complex Neural Net
220  | [253220, 254370]          | 56548      | Fourier MLP     | Complex Neural Net
221  | [254371, 255521]          | 64594      | Fourier MLP     | Complex Neural Net
222  | [255522, 256672]          | 64026      | Fourier MLP     | Complex Neural Net
223  | [256673, 257823]          | 56000      | Fourier MLP     | Complex Neural Net
224  | [257824, 258974]          | 50926      | Fourier MLP     | Complex Neural Net
225  | [258975, 260125]          | 51206      | Fourier MLP     | Complex Neural Net
226  | [260126, 261276]          | 54418      | Fourier MLP     | Complex Neural Net
227  | [261277, 262427]          | 64046      | Fourier MLP     | Complex Neural Net
228  | [262428, 263578]          | 70706      | Fourier MLP     | Complex Neural Net
229  | [263579, 264729]          | 64204      | Fourier MLP     | Complex Neural Net
230  | [264730, 265880]          | 57196      | Fourier MLP     | Complex Neural Net
231  | [265881, 267031]          | 54780      | Fourier MLP     | Complex Neural Net
232  | [267032, 268182]          | 55600      | Fourier MLP     | Complex Neural Net
233  | [268183, 269333]          | 61942      | Fourier MLP     | Complex Neural Net
234  | [269334, 270484]          | 72042      | Fourier MLP     | Complex Neural Net
235  | [270485, 271635]          | 74076      | Fourier MLP     | Complex Neural Net
236  | [271636, 272786]          | 64904      | Fourier MLP     | Complex Neural Net
237  | [272787, 273937]          | 59032      | Fourier MLP     | Complex Neural Net
238  | [273938, 275088]          | 57644      | Fourier MLP     | Complex Neural Net
239  | [275089, 276239]          | 60478      | Fourier MLP     | Complex Neural Net
240  | [276240, 277390]          | 69746      | Fourier MLP     | Complex Neural Net
241  | [277391, 278541]          | 80292      | Fourier MLP     | Complex Neural Net
242  | [278542, 279692]          | 75800      | Fourier MLP     | Complex Neural Net
243  | [279693, 280843]          | 66350      | Fourier MLP     | Complex Neural Net
244  | [280844, 281994]          | 61562      | Fourier MLP     | Complex Neural Net
245  | [281995, 283145]          | 61836      | Fourier MLP     | Complex Neural Net
246  | [283146, 284296]          | 67368      | Fourier MLP     | Complex Neural Net
247  | [284297, 285447]          | 77618      | Fourier MLP     | Complex Neural Net
248  | [285448, 286598]          | 84528      | Fourier MLP     | Complex Neural Net
249  | [286599, 287749]          | 76508      | Fourier MLP     | Complex Neural Net
250  | [287750, 288900]          | 67640      | Fourier MLP     | Complex Neural Net
251  | [288901, 290051]          | 65210      | Fourier MLP     | Complex Neural Net
252  | [290052, 291202]          | 66458      | Fourier MLP     | Complex Neural Net
253  | [291203, 292353]          | 75800      | Fourier MLP     | Complex Neural Net
254  | [292354, 293504]          | 87756      | Fourier MLP     | Complex Neural Net
255  | [293505, 294655]          | 88284      | Fourier MLP     | Complex Neural Net
256  | [294656, 295806]          | 77222      | Fourier MLP     | Complex Neural Net
257  | [295807, 296957]          | 69906      | Fourier MLP     | Complex Neural Net
258  | [296958, 298108]          | 69090      | Fourier MLP     | Complex Neural Net
259  | [298109, 299259]          | 73732      | Fourier MLP     | Complex Neural Net
260  | [299260, 300410]          | 84900      | Fourier MLP     | Complex Neural Net
261  | [300411, 301561]          | 94334      | Fourier MLP     | Complex Neural Net
262  | [301562, 302712]          | 88942      | Fourier MLP     | Complex Neural Net
263  | [302713, 303863]          | 77792      | Fourier MLP     | Complex Neural Net
264  | [303864, 305014]          | 72658      | Fourier MLP     | Complex Neural Net
265  | [305015, 306165]          | 74654      | Fourier MLP     | Complex Neural Net
266  | [306166, 307316]          | 80678      | Fourier MLP     | Complex Neural Net
267  | [307317, 308467]          | 93864      | Fourier MLP     | Complex Neural Net
268  | [308468, 309618]          | 99040      | Fourier MLP     | Complex Neural Net
269  | [309619, 310769]          | 88890      | Fourier MLP     | Complex Neural Net
270  | [310770, 311920]          | 79800      | Fourier MLP     | Complex Neural Net
271  | [311921, 313071]          | 76594      | Fourier MLP     | Complex Neural Net
272  | [313072, 314222]          | 79964      | Fourier MLP     | Complex Neural Net
273  | [314223, 315373]          | 91168      | Fourier MLP     | Complex Neural Net
274  | [315374, 316524]          | 103320     | Fourier MLP     | Complex Neural Net
275  | [316525, 317675]          | 101150     | Fourier MLP     | Complex Neural Net
276  | [317676, 318826]          | 87990      | Fourier MLP     | Complex Neural Net
277  | [318827, 319977]          | 81884      | Fourier MLP     | Complex Neural Net
278  | [319978, 321128]          | 80620      | Fourier MLP     | Complex Neural Net
279  | [321129, 322279]          | 85956      | Fourier MLP     | Complex Neural Net
280  | [322280, 323430]          | 100534     | Fourier MLP     | Complex Neural Net
281  | [323431, 324581]          | 110624     | Fourier MLP     | Complex Neural Net
282  | [324582, 325732]          | 101264     | Fourier MLP     | Complex Neural Net
283  | [325733, 326883]          | 89532      | Fourier MLP     | Complex Neural Net
284  | [326884, 328034]          | 85676      | Fourier MLP     | Complex Neural Net
285  | [328035, 329185]          | 87578      | Fourier MLP     | Complex Neural Net
286  | [329186, 330336]          | 95320      | Fourier MLP     | Complex Neural Net
287  | [330337, 331487]          | 112380     | Fourier MLP     | Complex Neural Net
288  | [331488, 332638]          | 114042     | Fourier MLP     | Complex Neural Net
289  | [332639, 333789]          | 101118     | Fourier MLP     | Complex Neural Net
290  | [333790, 334940]          | 90636      | Fourier MLP     | Complex Neural Net
291  | [334941, 336091]          | 89222      | Fourier MLP     | Complex Neural Net
292  | [336092, 337242]          | 93652      | Fourier MLP     | Complex Neural Net
293  | [337243, 338393]          | 106212     | Fourier MLP     | Complex Neural Net
294  | [338394, 339544]          | 120106     | Fourier MLP     | Complex Neural Net
295  | [339545, 340695]          | 115488     | Fourier MLP     | Complex Neural Net
296  | [340696, 341846]          | 100430     | Fourier MLP     | Complex Neural Net
297  | [341847, 342997]          | 93430      | Fourier MLP     | Complex Neural Net
298  | [342998, 344148]          | 93504      | Fourier MLP     | Complex Neural Net
299  | [344149, 345299]          | 101052     | Fourier MLP     | Complex Neural Net
300  | [345300, 346450]          | 117656     | Fourier MLP     | Complex Neural Net
301  | [346451, 347601]          | 126616     | Fourier MLP     | Complex Neural Net
302  | [347602, 348752]          | 113334     | Fourier MLP     | Complex Neural Net
303  | [348753, 349903]          | 100870     | Fourier MLP     | Complex Neural Net
304  | [349904, 351054]          | 96358      | Fourier MLP     | Complex Neural Net
305  | [351055, 352205]          | 100166     | Fourier MLP     | Complex Neural Net
306  | [352206, 353356]          | 111800     | Fourier MLP     | Complex Neural Net
307  | [353357, 354507]          | 129870     | Fourier MLP     | Complex Neural Net
308  | [354508, 355658]          | 127956     | Fourier MLP     | Complex Neural Net
309  | [355659, 356809]          | 112440     | Fourier MLP     | Complex Neural Net
310  | [356810, 357960]          | 102670     | Fourier MLP     | Complex Neural Net
311  | [357961, 359111]          | 100742     | Fourier MLP     | Complex Neural Net
312  | [359112, 360262]          | 107158     | Fourier MLP     | Complex Neural Net
313  | [360263, 361413]          | 124374     | Fourier MLP     | Complex Neural Net
314  | [361414, 362564]          | 135894     | Fourier MLP     | Complex Neural Net
315  | [362565, 363715]          | 128252     | Fourier MLP     | Complex Neural Net
316  | [363716, 364866]          | 111546     | Fourier MLP     | Complex Neural Net
317  | [364867, 366017]          | 105474     | Fourier MLP     | Complex Neural Net
318  | [366018, 367168]          | 105870     | Fourier MLP     | Complex Neural Net
319  | [367169, 368319]          | 117928     | Fourier MLP     | Complex Neural Net
320  | [368320, 369470]          | 135930     | Fourier MLP     | Complex Neural Net
321  | [369471, 370621]          | 142430     | Fourier MLP     | Complex Neural Net
322  | [370622, 371772]          | 125372     | Fourier MLP     | Complex Neural Net
323  | [371773, 372923]          | 112366     | Fourier MLP     | Complex Neural Net
324  | [372924, 374074]          | 108538     | Fourier MLP     | Complex Neural Net
325  | [374075, 375225]          | 113120     | Fourier MLP     | Complex Neural Net
326  | [375226, 376376]          | 128180     | Fourier MLP     | Complex Neural Net
327  | [376377, 377527]          | 145076     | Fourier MLP     | Complex Neural Net
328  | [377528, 378678]          | 142406     | Fourier MLP     | Complex Neural Net
329  | [378679, 379829]          | 123736     | Fourier MLP     | Complex Neural Net
330  | [379830, 380980]          | 111916     | Fourier MLP     | Complex Neural Net
331  | [380981, 382131]          | 113334     | Fourier MLP     | Complex Neural Net
332  | [382132, 383282]          | 120846     | Fourier MLP     | Complex Neural Net
333  | [383283, 384433]          | 141208     | Fourier MLP     | Complex Neural Net
334  | [384434, 385584]          | 152514     | Fourier MLP     | Complex Neural Net
335  | [385585, 386735]          | 139902     | Fourier MLP     | Complex Neural Net
336  | [386736, 387886]          | 121228     | Fourier MLP     | Complex Neural Net
337  | [387887, 389037]          | 116294     | Fourier MLP     | Complex Neural Net
338  | [389038, 390188]          | 117780     | Fourier MLP     | Complex Neural Net
339  | [390189, 391339]          | 133110     | Fourier MLP     | Complex Neural Net
340  | [391340, 392490]          | 151404     | Fourier MLP     | Complex Neural Net
341  | [392491, 393641]          | 154944     | Fourier MLP     | Complex Neural Net
342  | [393642, 394792]          | 136414     | Fourier MLP     | Complex Neural Net
343  | [394793, 395943]          | 121396     | Fourier MLP     | Complex Neural Net
344  | [395944, 397094]          | 120188     | Fourier MLP     | Complex Neural Net
345  | [397095, 398245]          | 126098     | Fourier MLP     | Complex Neural Net
346  | [398246, 399396]          | 143814     | Fourier MLP     | Complex Neural Net
347  | [399397, 400547]          | 160126     | Fourier MLP     | Complex Neural Net
348  | [400548, 401698]          | 154252     | Fourier MLP     | Complex Neural Net
349  | [401699, 402849]          | 132506     | Fourier MLP     | Complex Neural Net
350  | [402850, 404000]          | 123792     | Fourier MLP     | Complex Neural Net
351  | [404001, 405151]          | 124642     | Fourier MLP     | Complex Neural Net
352  | [405152, 406302]          | 133952     | Fourier MLP     | Complex Neural Net
353  | [406303, 407453]          | 157226     | Fourier MLP     | Complex Neural Net
354  | [407454, 408604]          | 165768     | Fourier MLP     | Complex Neural Net
355  | [408605, 409755]          | 148268     | Fourier MLP     | Complex Neural Net
356  | [409756, 410906]          | 131404     | Fourier MLP     | Complex Neural Net
357  | [410907, 412057]          | 125202     | Fourier MLP     | Complex Neural Net
358  | [412058, 413208]          | 130436     | Fourier MLP     | Complex Neural Net
359  | [413209, 414359]          | 144544     | Fourier MLP     | Complex Neural Net
360  | [414360, 415510]          | 167172     | Fourier MLP     | Complex Neural Net
361  | [415511, 416661]          | 164270     | Fourier MLP     | Complex Neural Net
362  | [416662, 417812]          | 144892     | Fourier MLP     | Complex Neural Net
363  | [417813, 418963]          | 129558     | Fourier MLP     | Complex Neural Net
364  | [418964, 420114]          | 129466     | Fourier MLP     | Complex Neural Net
365  | [420115, 421265]          | 137650     | Fourier MLP     | Complex Neural Net
366  | [421266, 422416]          | 157586     | Fourier MLP     | Complex Neural Net
367  | [422417, 423567]          | 173868     | Fourier MLP     | Complex Neural Net
368  | [423568, 424718]          | 160338     | Fourier MLP     | Complex Neural Net
369  | [424719, 425869]          | 140866     | Fourier MLP     | Complex Neural Net
370  | [425870, 427020]          | 133136     | Fourier MLP     | Complex Neural Net
371  | [427021, 428171]          | 133164     | Fourier MLP     | Complex Neural Net
372  | [428172, 429322]          | 146170     | Fourier MLP     | Complex Neural Net
373  | [429323, 430473]          | 170036     | Fourier MLP     | Complex Neural Net
374  | [430474, 431624]          | 176448     | Fourier MLP     | Complex Neural Net
375  | [431625, 432775]          | 155180     | Fourier MLP     | Complex Neural Net
376  | [432776, 433926]          | 137680     | Fourier MLP     | Complex Neural Net
377  | [433927, 435077]          | 134054     | Fourier MLP     | Complex Neural Net
378  | [435078, 436228]          | 138306     | Fourier MLP     | Complex Neural Net
379  | [436229, 437379]          | 156408     | Fourier MLP     | Complex Neural Net
380  | [437380, 438530]          | 179510     | Fourier MLP     | Complex Neural Net
381  | [438531, 439681]          | 173226     | Fourier MLP     | Complex Neural Net
382  | [439682, 440832]          | 149966     | Fourier MLP     | Complex Neural Net
383  | [440833, 441983]          | 137098     | Fourier MLP     | Complex Neural Net
384  | [441984, 443134]          | 136826     | Fourier MLP     | Complex Neural Net
385  | [443135, 444285]          | 146956     | Fourier MLP     | Complex Neural Net
