
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
34   | [8704, 8959]              | 153912     | Fourier MLP     | Complex Neural Net
35   | [8960, 9215]              | 155256     | Fourier MLP     | Complex Neural Net
36   | [9216, 9471]              | 153720     | Fourier MLP     | Complex Neural Net
37   | [9472, 9727]              | 152704     | Fourier MLP     | Complex Neural Net
38   | [9728, 9983]              | 152720     | Uniform         | 
39   | [9984, 10239]             | 153676     | Uniform         | 
40   | [10240, 10495]            | 152534     | Fourier MLP     | Complex Neural Net
41   | [10496, 10751]            | 155026     | Uniform         | 
42   | [10752, 11007]            | 152970     | Fourier MLP     | Complex Neural Net
43   | [11008, 11263]            | 153210     | Uniform         | 
44   | [11264, 11519]            | 153556     | Uniform         | 
45   | [11520, 11775]            | 154450     | Fourier MLP     | Complex Neural Net
46   | [11776, 12031]            | 154228     | Uniform         | 
47   | [12032, 12287]            | 153186     | Uniform         | 
48   | [12288, 12543]            | 151860     | Uniform         | 
49   | [12544, 12799]            | 153810     | Uniform         | 
50   | [12800, 13055]            | 153666     | Fourier MLP     | Complex Neural Net
51   | [13056, 13311]            | 154702     | Fourier MLP     | Complex Neural Net
52   | [13312, 13567]            | 154292     | Fourier MLP     | Complex Neural Net
53   | [13568, 13823]            | 153430     | Uniform         | 
54   | [13824, 14079]            | 153600     | Uniform         | 
55   | [14080, 14335]            | 152682     | Fourier MLP     | Complex Neural Net
56   | [14336, 14591]            | 154952     | Uniform         | 
57   | [14592, 14847]            | 153798     | Uniform         | 
58   | [14848, 15103]            | 154164     | Fourier MLP     | Complex Neural Net
59   | [15104, 15359]            | 154256     | Fourier MLP     | Complex Neural Net
60   | [15360, 15615]            | 154396     | Uniform         | 
61   | [15616, 15871]            | 152848     | Fourier MLP     | Complex Neural Net
62   | [15872, 16127]            | 153552     | Uniform         | 
63   | [16128, 16383]            | 153368     | Fourier MLP     | Complex Neural Net
64   | [16384, 16639]            | 151792     | Uniform         | 
65   | [16640, 16895]            | 153936     | Fourier MLP     | Complex Neural Net
66   | [16896, 17151]            | 152556     | Fourier MLP     | Complex Neural Net
67   | [17152, 17407]            | 151754     | Fourier MLP     | Complex Neural Net
68   | [17408, 17663]            | 152706     | Uniform         | 
69   | [17664, 17919]            | 153538     | Fourier MLP     | Complex Neural Net
70   | [17920, 18175]            | 151872     | Uniform         | 
71   | [18176, 18431]            | 153512     | Uniform         | 
72   | [18432, 18687]            | 153854     | Uniform         | 
73   | [18688, 18943]            | 153156     | Uniform         | 
74   | [18944, 19199]            | 154174     | Uniform         | 
75   | [19200, 19455]            | 154316     | Fourier MLP     | Complex Neural Net
76   | [19456, 19711]            | 153186     | Fourier MLP     | Complex Neural Net
77   | [19712, 19967]            | 153104     | Uniform         | 
78   | [19968, 20223]            | 153402     | Uniform         | 
79   | [20224, 20479]            | 154744     | Uniform         | 
80   | [20480, 20735]            | 152980     | Fourier MLP     | Complex Neural Net
81   | [20736, 20991]            | 154422     | Fourier MLP     | Complex Neural Net
82   | [20992, 21247]            | 154288     | Fourier MLP     | Complex Neural Net
83   | [21248, 21503]            | 154660     | Uniform         | 
84   | [21504, 21759]            | 154032     | Fourier MLP     | Complex Neural Net
85   | [21760, 22015]            | 153156     | Uniform         | 
86   | [22016, 22271]            | 155386     | Fourier MLP     | Complex Neural Net
87   | [22272, 22527]            | 153162     | Fourier MLP     | Complex Neural Net
88   | [22528, 22783]            | 153574     | Uniform         | 
89   | [22784, 23039]            | 152022     | Uniform         | 
90   | [23040, 23295]            | 154010     | Uniform         | 
91   | [23296, 23551]            | 152158     | Uniform         | 
92   | [23552, 23807]            | 152602     | Uniform         | 
93   | [23808, 24063]            | 154042     | Fourier MLP     | Complex Neural Net
94   | [24064, 24319]            | 154202     | Fourier MLP     | Complex Neural Net
95   | [24320, 24575]            | 154022     | Uniform         | 
96   | [24576, 24831]            | 154102     | Uniform         | 
97   | [24832, 25087]            | 152388     | Uniform         | 
98   | [25088, 25343]            | 153182     | Fourier MLP     | Complex Neural Net
99   | [25344, 25599]            | 154774     | Fourier MLP     | Complex Neural Net
100  | [25600, 25855]            | 152910     | Fourier MLP     | Complex Neural Net
101  | [25856, 26111]            | 154408     | Uniform         | 
102  | [26112, 26367]            | 153790     | Fourier MLP     | Complex Neural Net
103  | [26368, 26623]            | 153452     | Fourier MLP     | Complex Neural Net
104  | [26624, 26879]            | 153538     | Fourier MLP     | Complex Neural Net
105  | [26880, 27135]            | 154454     | Fourier MLP     | Complex Neural Net
106  | [27136, 27391]            | 152926     | Fourier MLP     | Complex Neural Net
107  | [27392, 27647]            | 153540     | Fourier MLP     | Complex Neural Net
108  | [27648, 27903]            | 154656     | Uniform         | 
109  | [27904, 28159]            | 153712     | Uniform         | 
110  | [28160, 28415]            | 154444     | Uniform         | 
111  | [28416, 28671]            | 153628     | Fourier MLP     | Complex Neural Net
112  | [28672, 28927]            | 153858     | Fourier MLP     | Complex Neural Net
113  | [28928, 29183]            | 153840     | Uniform         | 
114  | [29184, 29439]            | 154484     | Uniform         | 
115  | [29440, 29695]            | 152538     | Uniform         | 
116  | [29696, 29951]            | 154394     | Fourier MLP     | Complex Neural Net
117  | [29952, 30207]            | 153428     | Uniform         | 
118  | [30208, 30463]            | 154292     | Fourier MLP     | Complex Neural Net
119  | [30464, 30719]            | 152840     | Uniform         | 
120  | [30720, 30975]            | 152852     | Fourier MLP     | Complex Neural Net
121  | [30976, 31231]            | 153184     | Uniform         | 
122  | [31232, 31487]            | 153088     | Uniform         | 
123  | [31488, 31743]            | 154432     | Fourier MLP     | Complex Neural Net
124  | [31744, 31999]            | 153908     | Uniform         | 
125  | [32000, 32255]            | 153876     | Uniform         | 
126  | [32256, 32511]            | 152488     | Uniform         | 
127  | [32512, 32767]            | 154282     | Fourier MLP     | Complex Neural Net
128  | [32768, 33023]            | 153482     | Uniform         | 
129  | [33024, 33279]            | 153136     | Uniform         | 
130  | [33280, 33535]            | 152576     | Uniform         | 
131  | [33536, 33791]            | 152744     | Fourier MLP     | Complex Neural Net
132  | [33792, 34047]            | 153708     | Uniform         | 
133  | [34048, 34303]            | 153774     | Uniform         | 
134  | [34304, 34559]            | 152792     | Uniform         | 
135  | [34560, 34815]            | 153838     | Uniform         | 
136  | [34816, 35071]            | 151950     | Uniform         | 
137  | [35072, 35327]            | 152450     | Uniform         | 
138  | [35328, 35583]            | 154692     | Uniform         | 
139  | [35584, 35839]            | 154006     | Fourier MLP     | Complex Neural Net
140  | [35840, 36095]            | 152944     | Fourier MLP     | Complex Neural Net
141  | [36096, 36351]            | 153548     | Fourier MLP     | Complex Neural Net
142  | [36352, 36607]            | 153990     | Uniform         | 
143  | [36608, 36863]            | 153098     | Uniform         | 
144  | [36864, 37119]            | 152444     | Fourier MLP     | Complex Neural Net
145  | [37120, 37375]            | 153012     | Uniform         | 
146  | [37376, 37631]            | 154472     | Uniform         | 
147  | [37632, 37887]            | 153628     | Fourier MLP     | Complex Neural Net
148  | [37888, 38143]            | 152144     | Uniform         | 
149  | [38144, 38399]            | 152370     | Uniform         | 
150  | [38400, 38655]            | 153300     | Uniform         | 
151  | [38656, 38911]            | 154596     | Uniform         | 
152  | [38912, 39167]            | 153536     | Fourier MLP     | Complex Neural Net
153  | [39168, 39423]            | 154638     | Uniform         | 
154  | [39424, 39679]            | 154166     | Fourier MLP     | Complex Neural Net
155  | [39680, 39935]            | 152692     | Uniform         | 
156  | [39936, 40191]            | 152542     | Fourier MLP     | Complex Neural Net
157  | [40192, 40447]            | 156304     | Fourier MLP     | Complex Neural Net
158  | [40448, 40703]            | 153496     | Uniform         | 
159  | [40704, 40959]            | 154286     | Fourier MLP     | Complex Neural Net
160  | [40960, 41215]            | 153818     | Fourier MLP     | Complex Neural Net
161  | [41216, 41471]            | 153626     | Fourier MLP     | Complex Neural Net
162  | [41472, 41727]            | 153628     | Fourier MLP     | Complex Neural Net
163  | [41728, 41983]            | 152904     | Uniform         | 
164  | [41984, 42239]            | 155108     | Uniform         | 
165  | [42240, 42495]            | 154954     | Fourier MLP     | Complex Neural Net
166  | [42496, 42751]            | 153982     | Uniform         | 
167  | [42752, 43007]            | 153176     | Uniform         | 
168  | [43008, 43263]            | 153038     | Uniform         | 
169  | [43264, 43519]            | 154768     | Uniform         | 
170  | [43520, 43775]            | 155404     | Fourier MLP     | Complex Neural Net
171  | [43776, 44031]            | 154502     | Uniform         | 
172  | [44032, 44287]            | 154504     | Uniform         | 
173  | [44288, 44543]            | 155130     | Fourier MLP     | Complex Neural Net
174  | [44544, 44799]            | 152496     | Fourier MLP     | Complex Neural Net
175  | [44800, 45055]            | 153532     | Uniform         | 
176  | [45056, 45311]            | 153098     | Uniform         | 
177  | [45312, 45567]            | 153772     | Uniform         | 
178  | [45568, 45823]            | 154378     | Uniform         | 
179  | [45824, 46079]            | 154356     | Uniform         | 
180  | [46080, 46335]            | 153436     | Uniform         | 
181  | [46336, 46591]            | 154110     | Fourier MLP     | Complex Neural Net
182  | [46592, 46847]            | 153522     | Uniform         | 
183  | [46848, 47103]            | 152460     | Uniform         | 
184  | [47104, 47359]            | 152472     | Uniform         | 
185  | [47360, 47615]            | 152888     | Fourier MLP     | Complex Neural Net
186  | [47616, 47871]            | 154830     | Fourier MLP     | Complex Neural Net
187  | [47872, 48127]            | 152952     | Uniform         | 
188  | [48128, 48383]            | 152396     | Uniform         | 
189  | [48384, 48639]            | 153856     | Uniform         | 
190  | [48640, 48895]            | 154180     | Uniform         | 
191  | [48896, 49151]            | 153034     | Fourier MLP     | Complex Neural Net
192  | [49152, 49407]            | 153658     | Fourier MLP     | Complex Neural Net
193  | [49408, 49663]            | 154266     | Uniform         | 
194  | [49664, 49919]            | 153030     | Fourier MLP     | Complex Neural Net
195  | [49920, 50175]            | 154672     | Uniform         | 
196  | [50176, 50431]            | 153658     | Uniform         | 
197  | [50432, 50687]            | 153896     | Uniform         | 
198  | [50688, 50943]            | 152828     | Uniform         | 
199  | [50944, 51199]            | 153040     | Fourier MLP     | Complex Neural Net
200  | [51200, 51455]            | 153428     | Uniform         | 
201  | [51456, 51711]            | 154620     | Uniform         | 
202  | [51712, 51967]            | 153048     | Uniform         | 
203  | [51968, 52223]            | 153812     | Uniform         | 
204  | [52224, 52479]            | 152836     | Uniform         | 
205  | [52480, 52735]            | 153784     | Uniform         | 
206  | [52736, 52991]            | 151864     | Uniform         | 
207  | [52992, 53247]            | 153930     | Uniform         | 
208  | [53248, 53503]            | 154190     | Fourier MLP     | Complex Neural Net
209  | [53504, 53759]            | 154214     | Uniform         | 
210  | [53760, 54015]            | 154104     | Uniform         | 
211  | [54016, 54271]            | 153190     | Uniform         | 
212  | [54272, 54527]            | 153798     | Fourier MLP     | Complex Neural Net
213  | [54528, 54783]            | 154554     | Fourier MLP     | Complex Neural Net
214  | [54784, 55039]            | 154440     | Uniform         | 
215  | [55040, 55295]            | 153218     | Uniform         | 
216  | [55296, 55551]            | 153350     | Uniform         | 
217  | [55552, 55807]            | 153568     | Uniform         | 
218  | [55808, 56063]            | 154102     | Fourier MLP     | Complex Neural Net
219  | [56064, 56319]            | 153324     | Uniform         | 
220  | [56320, 56575]            | 154486     | Fourier MLP     | Complex Neural Net
221  | [56576, 56831]            | 152730     | Uniform         | 
222  | [56832, 57087]            | 154956     | Uniform         | 
223  | [57088, 57343]            | 152298     | Uniform         | 
224  | [57344, 57599]            | 152580     | Uniform         | 
225  | [57600, 57855]            | 154322     | Uniform         | 
226  | [57856, 58111]            | 153952     | Uniform         | 
227  | [58112, 58367]            | 154536     | Uniform         | 
228  | [58368, 58623]            | 152166     | Uniform         | 
229  | [58624, 58879]            | 154300     | Uniform         | 
230  | [58880, 59135]            | 152436     | Fourier MLP     | Complex Neural Net
231  | [59136, 59391]            | 154582     | Uniform         | 
232  | [59392, 59647]            | 152946     | Uniform         | 
233  | [59648, 59903]            | 155032     | Uniform         | 
234  | [59904, 60159]            | 153858     | Fourier MLP     | Complex Neural Net
235  | [60160, 60415]            | 152676     | Uniform         | 
236  | [60416, 60671]            | 153380     | Uniform         | 
237  | [60672, 60927]            | 154518     | Uniform         | 
238  | [60928, 61183]            | 153506     | Uniform         | 
239  | [61184, 61439]            | 154370     | Uniform         | 
240  | [61440, 61695]            | 153880     | Uniform         | 
241  | [61696, 61951]            | 154046     | Fourier MLP     | Complex Neural Net
242  | [61952, 62207]            | 153368     | Uniform         | 
243  | [62208, 62463]            | 152900     | Uniform         | 
244  | [62464, 62719]            | 151572     | Fourier MLP     | Complex Neural Net
245  | [62720, 62975]            | 154168     | Uniform         | 
246  | [62976, 63231]            | 153928     | Fourier MLP     | Complex Neural Net
247  | [63232, 63487]            | 153222     | Uniform         | 
248  | [63488, 63743]            | 154970     | Fourier MLP     | Complex Neural Net
249  | [63744, 63999]            | 153770     | Fourier MLP     | Complex Neural Net
250  | [64000, 64255]            | 154244     | Fourier MLP     | Complex Neural Net
251  | [64256, 64511]            | 154012     | Uniform         | 
252  | [64512, 64767]            | 153892     | Uniform         | 
253  | [64768, 65023]            | 152222     | Uniform         | 
254  | [65024, 65279]            | 153144     | Fourier MLP     | Complex Neural Net
255  | [65280, 65535]            | 153860     | Uniform         | 
256  | [65536, 65791]            | 154284     | Uniform         | 
257  | [65792, 66047]            | 154662     | Uniform         | 
258  | [66048, 66303]            | 154734     | Uniform         | 
259  | [66304, 66559]            | 152778     | Uniform         | 
260  | [66560, 66815]            | 153998     | Fourier MLP     | Complex Neural Net
261  | [66816, 67071]            | 154186     | Uniform         | 
262  | [67072, 67327]            | 152118     | Uniform         | 
263  | [67328, 67583]            | 153512     | Fourier MLP     | Complex Neural Net
264  | [67584, 67839]            | 153066     | Uniform         | 
265  | [67840, 68095]            | 153156     | Fourier MLP     | Complex Neural Net
266  | [68096, 68351]            | 153496     | Uniform         | 
267  | [68352, 68607]            | 154126     | Fourier MLP     | Complex Neural Net
268  | [68608, 68863]            | 155194     | Fourier MLP     | Complex Neural Net
269  | [68864, 69119]            | 153410     | Fourier MLP     | Complex Neural Net
270  | [69120, 69375]            | 152836     | Fourier MLP     | Complex Neural Net
271  | [69376, 69631]            | 153112     | Fourier MLP     | Complex Neural Net
272  | [69632, 69887]            | 152612     | Uniform         | 
273  | [69888, 70143]            | 154470     | Uniform         | 
274  | [70144, 70399]            | 152530     | Uniform         | 
275  | [70400, 70655]            | 152842     | Fourier MLP     | Complex Neural Net
276  | [70656, 70911]            | 152300     | Fourier MLP     | Complex Neural Net
277  | [70912, 71167]            | 152094     | Uniform         | 
278  | [71168, 71423]            | 154812     | Fourier MLP     | Complex Neural Net
279  | [71424, 71679]            | 153382     | Fourier MLP     | Complex Neural Net
280  | [71680, 71935]            | 154480     | Fourier MLP     | Complex Neural Net
281  | [71936, 72191]            | 153398     | Uniform         | 
282  | [72192, 72447]            | 153248     | Uniform         | 
283  | [72448, 72703]            | 153388     | Uniform         | 
284  | [72704, 72959]            | 153382     | Fourier MLP     | Complex Neural Net
285  | [72960, 73215]            | 153614     | Uniform         | 
286  | [73216, 73471]            | 153652     | Uniform         | 
287  | [73472, 73727]            | 153658     | Fourier MLP     | Complex Neural Net
288  | [73728, 73983]            | 153324     | Fourier MLP     | Complex Neural Net
289  | [73984, 74239]            | 154220     | Fourier MLP     | Complex Neural Net
290  | [74240, 74495]            | 152314     | Fourier MLP     | Complex Neural Net
291  | [74496, 74751]            | 152608     | Fourier MLP     | Complex Neural Net
292  | [74752, 75007]            | 153382     | Uniform         | 
293  | [75008, 75263]            | 152390     | Fourier MLP     | Complex Neural Net
294  | [75264, 75519]            | 152000     | Uniform         | 
295  | [75520, 75775]            | 153002     | Fourier MLP     | Complex Neural Net
296  | [75776, 76031]            | 154024     | Fourier MLP     | Complex Neural Net
297  | [76032, 76287]            | 153398     | Fourier MLP     | Complex Neural Net
298  | [76288, 76543]            | 153852     | Uniform         | 
299  | [76544, 76799]            | 153542     | Uniform         | 
300  | [76800, 77055]            | 153908     | Uniform         | 
301  | [77056, 77311]            | 153158     | Uniform         | 
302  | [77312, 77567]            | 154438     | Uniform         | 
303  | [77568, 77823]            | 156320     | Fourier MLP     | Complex Neural Net
304  | [77824, 78079]            | 154774     | Fourier MLP     | Complex Neural Net
305  | [78080, 78335]            | 154374     | Uniform         | 
306  | [78336, 78591]            | 153456     | Uniform         | 
307  | [78592, 78847]            | 154584     | Fourier MLP     | Complex Neural Net
308  | [78848, 79103]            | 154640     | Uniform         | 
309  | [79104, 79359]            | 154278     | Fourier MLP     | Complex Neural Net
310  | [79360, 79615]            | 154170     | Uniform         | 
311  | [79616, 79871]            | 154780     | Fourier MLP     | Complex Neural Net
312  | [79872, 80127]            | 153392     | Uniform         | 
313  | [80128, 80383]            | 152882     | Fourier MLP     | Complex Neural Net
314  | [80384, 80639]            | 153656     | Uniform         | 
315  | [80640, 80895]            | 154184     | Uniform         | 
316  | [80896, 81151]            | 151626     | Fourier MLP     | Complex Neural Net
317  | [81152, 81407]            | 153342     | Uniform         | 
318  | [81408, 81663]            | 153208     | Fourier MLP     | Complex Neural Net
319  | [81664, 81919]            | 153970     | Uniform         | 
320  | [81920, 82175]            | 154262     | Uniform         | 
321  | [82176, 82431]            | 152958     | Uniform         | 
322  | [82432, 82687]            | 152922     | Uniform         | 
323  | [82688, 82943]            | 153264     | Fourier MLP     | Complex Neural Net
324  | [82944, 83199]            | 154304     | Uniform         | 
325  | [83200, 83455]            | 153146     | Uniform         | 
326  | [83456, 83711]            | 155976     | Uniform         | 
327  | [83712, 83967]            | 153970     | Fourier MLP     | Complex Neural Net
328  | [83968, 84223]            | 153100     | Uniform         | 
329  | [84224, 84479]            | 153664     | Uniform         | 
330  | [84480, 84735]            | 153358     | Uniform         | 
331  | [84736, 84991]            | 152696     | Fourier MLP     | Complex Neural Net
332  | [84992, 85247]            | 151988     | Uniform         | 
333  | [85248, 85503]            | 153762     | Uniform         | 
334  | [85504, 85759]            | 154360     | Uniform         | 
335  | [85760, 86015]            | 153416     | Fourier MLP     | Complex Neural Net
336  | [86016, 86271]            | 153678     | Fourier MLP     | Complex Neural Net
337  | [86272, 86527]            | 153928     | Fourier MLP     | Complex Neural Net
338  | [86528, 86783]            | 152952     | Uniform         | 
339  | [86784, 87039]            | 152812     | Uniform         | 
340  | [87040, 87295]            | 153108     | Fourier MLP     | Complex Neural Net
341  | [87296, 87551]            | 153178     | Fourier MLP     | Complex Neural Net
342  | [87552, 87807]            | 153796     | Fourier MLP     | Complex Neural Net
343  | [87808, 88063]            | 152952     | Uniform         | 
344  | [88064, 88319]            | 152360     | Fourier MLP     | Complex Neural Net
345  | [88320, 88575]            | 153414     | Fourier MLP     | Complex Neural Net
346  | [88576, 88831]            | 154128     | Fourier MLP     | Complex Neural Net
347  | [88832, 89087]            | 152790     | Fourier MLP     | Complex Neural Net
348  | [89088, 89343]            | 154390     | Uniform         | 
349  | [89344, 89599]            | 153668     | Uniform         | 
350  | [89600, 89855]            | 154172     | Uniform         | 
351  | [89856, 90111]            | 152730     | Uniform         | 
352  | [90112, 90367]            | 153892     | Fourier MLP     | Complex Neural Net
353  | [90368, 90623]            | 154456     | Uniform         | 
354  | [90624, 90879]            | 153780     | Fourier MLP     | Complex Neural Net
355  | [90880, 91135]            | 154410     | Uniform         | 
356  | [91136, 91391]            | 153738     | Uniform         | 
357  | [91392, 91647]            | 152322     | Uniform         | 
358  | [91648, 91903]            | 153026     | Uniform         | 
359  | [91904, 92159]            | 154592     | Uniform         | 
360  | [92160, 92415]            | 154016     | Uniform         | 
361  | [92416, 92671]            | 154908     | Uniform         | 
362  | [92672, 92927]            | 152936     | Uniform         | 
363  | [92928, 93183]            | 154496     | Uniform         | 
364  | [93184, 93439]            | 154240     | Uniform         | 
365  | [93440, 93695]            | 153182     | Uniform         | 
366  | [93696, 93951]            | 152390     | Uniform         | 
367  | [93952, 94207]            | 153490     | Uniform         | 
368  | [94208, 94463]            | 153150     | Uniform         | 
369  | [94464, 94719]            | 154866     | Uniform         | 
370  | [94720, 94975]            | 153414     | Uniform         | 
371  | [94976, 95231]            | 153596     | Uniform         | 
372  | [95232, 95487]            | 153938     | Uniform         | 
373  | [95488, 95743]            | 153622     | Uniform         | 
374  | [95744, 95999]            | 151378     | Uniform         | 
375  | [96000, 96255]            | 152592     | Uniform         | 
376  | [96256, 96511]            | 153152     | Fourier MLP     | Complex Neural Net
377  | [96512, 96767]            | 153950     | Uniform         | 
378  | [96768, 97023]            | 153022     | Uniform         | 
379  | [97024, 97279]            | 153762     | Uniform         | 
380  | [97280, 97535]            | 152356     | Fourier MLP     | Complex Neural Net
381  | [97536, 97791]            | 151544     | Fourier MLP     | Complex Neural Net
382  | [97792, 98047]            | 153808     | Uniform         | 
383  | [98048, 98303]            | 156096     | Fourier MLP     | Complex Neural Net
384  | [98304, 98559]            | 155224     | Uniform         | 
385  | [98560, 98815]            | 153944     | Fourier MLP     | Complex Neural Net
386  | [98816, 99071]            | 153736     | Uniform         | 
387  | [99072, 99327]            | 155920     | Fourier MLP     | Complex Neural Net
388  | [99328, 99583]            | 153250     | Fourier MLP     | Complex Neural Net
389  | [99584, 99839]            | 152906     | Uniform         | 
390  | [99840, 99999]            | 95594      | Fourier MLP     | Complex Neural Net
================================================================================
