
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
100  | [15000, 15149]            | 285166     | Fourier MLP     | Complex Neural Net
101  | [15150, 15299]            | 5492       | Fourier MLP     | Complex Neural Net
102  | [15300, 15449]            | 2400       | Fourier MLP     | Complex Neural Net
103  | [15450, 15599]            | 1402       | Fourier MLP     | Complex Neural Net
104  | [15600, 15749]            | 938        | Fourier MLP     | Complex Neural Net
105  | [15750, 15899]            | 666        | Fourier MLP     | Complex Neural Net
106  | [15900, 16049]            | 253792     | Fourier MLP     | Complex Neural Net
107  | [16050, 16199]            | 15054      | Fourier MLP     | Complex Neural Net
108  | [16200, 16349]            | 3692       | Fourier MLP     | Complex Neural Net
109  | [16350, 16499]            | 1846       | Fourier MLP     | Complex Neural Net
110  | [16500, 16649]            | 1170       | Fourier MLP     | Complex Neural Net
111  | [16650, 16799]            | 832        | Fourier MLP     | Complex Neural Net
112  | [16800, 16949]            | 716        | Fourier MLP     | Complex Neural Net
113  | [16950, 17099]            | 246604     | Fourier MLP     | Complex Neural Net
114  | [17100, 17249]            | 7306       | Fourier MLP     | Complex Neural Net
115  | [17250, 17399]            | 2788       | Fourier MLP     | Complex Neural Net
116  | [17400, 17549]            | 1432       | Fourier MLP     | Complex Neural Net
117  | [17550, 17699]            | 1022       | Fourier MLP     | Complex Neural Net
118  | [17700, 17849]            | 686        | Fourier MLP     | Complex Neural Net
119  | [17850, 17999]            | 600        | Fourier MLP     | Complex Neural Net
120  | [18000, 18149]            | 237682     | Fourier MLP     | Complex Neural Net
121  | [18150, 18299]            | 4382       | Fourier MLP     | Complex Neural Net
122  | [18300, 18449]            | 1992       | Fourier MLP     | Complex Neural Net
123  | [18450, 18599]            | 1338       | Fourier MLP     | Complex Neural Net
124  | [18600, 18749]            | 758        | Fourier MLP     | Complex Neural Net
125  | [18750, 18899]            | 636        | Fourier MLP     | Complex Neural Net
126  | [18900, 19049]            | 215094     | Fourier MLP     | Complex Neural Net
127  | [19050, 19199]            | 12878      | Fourier MLP     | Complex Neural Net
128  | [19200, 19349]            | 3074       | Fourier MLP     | Complex Neural Net
129  | [19350, 19499]            | 1690       | Fourier MLP     | Complex Neural Net
130  | [19500, 19649]            | 1002       | Fourier MLP     | Complex Neural Net
131  | [19650, 19799]            | 746        | Fourier MLP     | Complex Neural Net
132  | [19800, 19949]            | 490        | Fourier MLP     | Complex Neural Net
133  | [19950, 20099]            | 211448     | Fourier MLP     | Complex Neural Net
134  | [20100, 20249]            | 6396       | Fourier MLP     | Complex Neural Net
135  | [20250, 20399]            | 2422       | Fourier MLP     | Complex Neural Net
136  | [20400, 20549]            | 1178       | Fourier MLP     | Complex Neural Net
137  | [20550, 20699]            | 884        | Fourier MLP     | Complex Neural Net
138  | [20700, 20849]            | 678        | Fourier MLP     | Complex Neural Net
139  | [20850, 20999]            | 418        | Fourier MLP     | Complex Neural Net
140  | [21000, 21149]            | 203602     | Fourier MLP     | Complex Neural Net
141  | [21150, 21299]            | 3834       | Fourier MLP     | Complex Neural Net
142  | [21300, 21449]            | 1742       | Fourier MLP     | Complex Neural Net
143  | [21450, 21599]            | 1040       | Fourier MLP     | Complex Neural Net
144  | [21600, 21749]            | 690        | Fourier MLP     | Complex Neural Net
145  | [21750, 21899]            | 586        | Fourier MLP     | Complex Neural Net
146  | [21900, 22049]            | 184676     | Fourier MLP     | Complex Neural Net
147  | [22050, 22199]            | 11324      | Fourier MLP     | Complex Neural Net
148  | [22200, 22349]            | 2588       | Fourier MLP     | Complex Neural Net
149  | [22350, 22499]            | 1314       | Fourier MLP     | Complex Neural Net
150  | [22500, 22649]            | 824        | Fourier MLP     | Complex Neural Net
151  | [22650, 22799]            | 552        | Fourier MLP     | Complex Neural Net
152  | [22800, 22949]            | 438        | Fourier MLP     | Complex Neural Net
153  | [22950, 23099]            | 185052     | Fourier MLP     | Complex Neural Net
154  | [23100, 23249]            | 5492       | Fourier MLP     | Complex Neural Net
155  | [23250, 23399]            | 2064       | Fourier MLP     | Complex Neural Net
156  | [23400, 23549]            | 1114       | Fourier MLP     | Complex Neural Net
157  | [23550, 23699]            | 678        | Fourier MLP     | Complex Neural Net
158  | [23700, 23849]            | 454        | Fourier MLP     | Complex Neural Net
159  | [23850, 23999]            | 400        | Fourier MLP     | Complex Neural Net
160  | [24000, 24149]            | 176114     | Fourier MLP     | Complex Neural Net
161  | [24150, 24299]            | 3354       | Fourier MLP     | Complex Neural Net
162  | [24300, 24449]            | 1492       | Fourier MLP     | Complex Neural Net
163  | [24450, 24599]            | 926        | Fourier MLP     | Complex Neural Net
164  | [24600, 24749]            | 588        | Fourier MLP     | Complex Neural Net
165  | [24750, 24899]            | 460        | Fourier MLP     | Complex Neural Net
166  | [24900, 25049]            | 163646     | Fourier MLP     | Complex Neural Net
167  | [25050, 25199]            | 9728       | Fourier MLP     | Complex Neural Net
168  | [25200, 25349]            | 2450       | Fourier MLP     | Complex Neural Net
169  | [25350, 25499]            | 1256       | Fourier MLP     | Complex Neural Net
170  | [25500, 25649]            | 818        | Fourier MLP     | Complex Neural Net
171  | [25650, 25799]            | 504        | Fourier MLP     | Complex Neural Net
172  | [25800, 25949]            | 450        | Fourier MLP     | Complex Neural Net
173  | [25950, 26099]            | 162400     | Fourier MLP     | Complex Neural Net
174  | [26100, 26249]            | 5096       | Fourier MLP     | Complex Neural Net
175  | [26250, 26399]            | 1776       | Fourier MLP     | Complex Neural Net
176  | [26400, 26549]            | 974        | Fourier MLP     | Complex Neural Net
177  | [26550, 26699]            | 632        | Fourier MLP     | Complex Neural Net
178  | [26700, 26849]            | 470        | Fourier MLP     | Complex Neural Net
179  | [26850, 26999]            | 384        | Fourier MLP     | Complex Neural Net
180  | [27000, 27149]            | 157710     | Fourier MLP     | Complex Neural Net
181  | [27150, 27299]            | 3048       | Fourier MLP     | Complex Neural Net
182  | [27300, 27449]            | 1388       | Fourier MLP     | Complex Neural Net
183  | [27450, 27599]            | 804        | Fourier MLP     | Complex Neural Net
184  | [27600, 27749]            | 562        | Fourier MLP     | Complex Neural Net
185  | [27750, 27899]            | 378        | Fourier MLP     | Complex Neural Net
186  | [27900, 28049]            | 147830     | Fourier MLP     | Complex Neural Net
187  | [28050, 28199]            | 8688       | Fourier MLP     | Complex Neural Net
188  | [28200, 28349]            | 2084       | Fourier MLP     | Complex Neural Net
189  | [28350, 28499]            | 1118       | Fourier MLP     | Complex Neural Net
190  | [28500, 28649]            | 656        | Fourier MLP     | Complex Neural Net
191  | [28650, 28799]            | 470        | Fourier MLP     | Complex Neural Net
192  | [28800, 28949]            | 370        | Fourier MLP     | Complex Neural Net
193  | [28950, 29099]            | 145236     | Fourier MLP     | Complex Neural Net
194  | [29100, 29249]            | 4534       | Fourier MLP     | Complex Neural Net
195  | [29250, 29399]            | 1600       | Fourier MLP     | Complex Neural Net
196  | [29400, 29549]            | 836        | Fourier MLP     | Complex Neural Net
197  | [29550, 29699]            | 572        | Fourier MLP     | Complex Neural Net
198  | [29700, 29849]            | 422        | Fourier MLP     | Complex Neural Net
199  | [29850, 29999]            | 248        | Fourier MLP     | Complex Neural Net
200  | [30000, 30149]            | 142498     | Fourier MLP     | Complex Neural Net
201  | [30150, 30299]            | 2744       | Fourier MLP     | Complex Neural Net
202  | [30300, 30449]            | 1308       | Fourier MLP     | Complex Neural Net
203  | [30450, 30599]            | 694        | Fourier MLP     | Complex Neural Net
204  | [30600, 30749]            | 574        | Fourier MLP     | Complex Neural Net
205  | [30750, 30899]            | 428        | Fourier MLP     | Complex Neural Net
206  | [30900, 31049]            | 132288     | Fourier MLP     | Complex Neural Net
207  | [31050, 31199]            | 7672       | Fourier MLP     | Complex Neural Net
208  | [31200, 31349]            | 1998       | Fourier MLP     | Complex Neural Net
209  | [31350, 31499]            | 944        | Fourier MLP     | Complex Neural Net
210  | [31500, 31649]            | 598        | Fourier MLP     | Complex Neural Net
211  | [31650, 31799]            | 366        | Fourier MLP     | Complex Neural Net
212  | [31800, 31949]            | 278        | Fourier MLP     | Complex Neural Net
213  | [31950, 32099]            | 133076     | Fourier MLP     | Complex Neural Net
214  | [32100, 32249]            | 4028       | Fourier MLP     | Complex Neural Net
215  | [32250, 32399]            | 1378       | Fourier MLP     | Complex Neural Net
216  | [32400, 32549]            | 822        | Fourier MLP     | Complex Neural Net
217  | [32550, 32699]            | 598        | Fourier MLP     | Complex Neural Net
218  | [32700, 32849]            | 402        | Fourier MLP     | Complex Neural Net
219  | [32850, 32999]            | 266        | Fourier MLP     | Complex Neural Net
220  | [33000, 33149]            | 131232     | Fourier MLP     | Complex Neural Net
221  | [33150, 33299]            | 2660       | Fourier MLP     | Complex Neural Net
222  | [33300, 33449]            | 1148       | Fourier MLP     | Complex Neural Net
223  | [33450, 33599]            | 690        | Fourier MLP     | Complex Neural Net
224  | [33600, 33749]            | 432        | Fourier MLP     | Complex Neural Net
225  | [33750, 33899]            | 326        | Fourier MLP     | Complex Neural Net
226  | [33900, 34049]            | 122236     | Fourier MLP     | Complex Neural Net
227  | [34050, 34199]            | 7446       | Fourier MLP     | Complex Neural Net
228  | [34200, 34349]            | 1820       | Fourier MLP     | Complex Neural Net
229  | [34350, 34499]            | 858        | Fourier MLP     | Complex Neural Net
230  | [34500, 34649]            | 544        | Fourier MLP     | Complex Neural Net
231  | [34650, 34799]            | 400        | Fourier MLP     | Complex Neural Net
232  | [34800, 34949]            | 282        | Fourier MLP     | Complex Neural Net
233  | [34950, 35099]            | 121414     | Fourier MLP     | Complex Neural Net
234  | [35100, 35249]            | 3736       | Fourier MLP     | Complex Neural Net
235  | [35250, 35399]            | 1402       | Fourier MLP     | Complex Neural Net
236  | [35400, 35549]            | 696        | Fourier MLP     | Complex Neural Net
237  | [35550, 35699]            | 520        | Fourier MLP     | Complex Neural Net
238  | [35700, 35849]            | 356        | Fourier MLP     | Complex Neural Net
239  | [35850, 35999]            | 290        | Fourier MLP     | Complex Neural Net
240  | [36000, 36149]            | 119990     | Fourier MLP     | Complex Neural Net
241  | [36150, 36299]            | 2232       | Fourier MLP     | Complex Neural Net
242  | [36300, 36449]            | 1048       | Fourier MLP     | Complex Neural Net
243  | [36450, 36599]            | 646        | Fourier MLP     | Complex Neural Net
244  | [36600, 36749]            | 344        | Fourier MLP     | Complex Neural Net
245  | [36750, 36899]            | 290        | Fourier MLP     | Complex Neural Net
246  | [36900, 37049]            | 110730     | Fourier MLP     | Complex Neural Net
247  | [37050, 37199]            | 6654       | Fourier MLP     | Complex Neural Net
248  | [37200, 37349]            | 1692       | Fourier MLP     | Complex Neural Net
249  | [37350, 37499]            | 966        | Fourier MLP     | Complex Neural Net
250  | [37500, 37649]            | 556        | Fourier MLP     | Complex Neural Net
251  | [37650, 37799]            | 304        | Fourier MLP     | Complex Neural Net
252  | [37800, 37949]            | 336        | Fourier MLP     | Complex Neural Net
253  | [37950, 38099]            | 111458     | Fourier MLP     | Complex Neural Net
254  | [38100, 38249]            | 3316       | Fourier MLP     | Complex Neural Net
255  | [38250, 38399]            | 1234       | Fourier MLP     | Complex Neural Net
256  | [38400, 38549]            | 640        | Fourier MLP     | Complex Neural Net
257  | [38550, 38699]            | 494        | Fourier MLP     | Complex Neural Net
258  | [38700, 38849]            | 354        | Fourier MLP     | Complex Neural Net
259  | [38850, 38999]            | 264        | Fourier MLP     | Complex Neural Net
260  | [39000, 39149]            | 111146     | Fourier MLP     | Complex Neural Net
261  | [39150, 39299]            | 2150       | Fourier MLP     | Complex Neural Net
262  | [39300, 39449]            | 884        | Fourier MLP     | Complex Neural Net
263  | [39450, 39599]            | 566        | Fourier MLP     | Complex Neural Net
264  | [39600, 39749]            | 350        | Fourier MLP     | Complex Neural Net
265  | [39750, 39899]            | 232        | Fourier MLP     | Complex Neural Net
266  | [39900, 40049]            | 102832     | Fourier MLP     | Complex Neural Net
267  | [40050, 40199]            | 6144       | Fourier MLP     | Complex Neural Net
268  | [40200, 40349]            | 1608       | Fourier MLP     | Complex Neural Net
269  | [40350, 40499]            | 720        | Fourier MLP     | Complex Neural Net
270  | [40500, 40649]            | 514        | Fourier MLP     | Complex Neural Net
271  | [40650, 40799]            | 368        | Fourier MLP     | Complex Neural Net
272  | [40800, 40949]            | 254        | Fourier MLP     | Complex Neural Net
273  | [40950, 41099]            | 102370     | Fourier MLP     | Complex Neural Net
274  | [41100, 41249]            | 2946       | Fourier MLP     | Complex Neural Net
275  | [41250, 41399]            | 1084       | Fourier MLP     | Complex Neural Net
276  | [41400, 41549]            | 608        | Fourier MLP     | Complex Neural Net
277  | [41550, 41699]            | 366        | Fourier MLP     | Complex Neural Net
278  | [41700, 41849]            | 300        | Fourier MLP     | Complex Neural Net
279  | [41850, 41999]            | 242        | Fourier MLP     | Complex Neural Net
280  | [42000, 42149]            | 101630     | Fourier MLP     | Complex Neural Net
281  | [42150, 42299]            | 2098       | Fourier MLP     | Complex Neural Net
282  | [42300, 42449]            | 868        | Fourier MLP     | Complex Neural Net
283  | [42450, 42599]            | 472        | Fourier MLP     | Complex Neural Net
284  | [42600, 42749]            | 362        | Fourier MLP     | Complex Neural Net
285  | [42750, 42899]            | 262        | Fourier MLP     | Complex Neural Net
286  | [42900, 43049]            | 94990      | Fourier MLP     | Complex Neural Net
287  | [43050, 43199]            | 5652       | Fourier MLP     | Complex Neural Net
288  | [43200, 43349]            | 1422       | Fourier MLP     | Complex Neural Net
289  | [43350, 43499]            | 786        | Fourier MLP     | Complex Neural Net
290  | [43500, 43649]            | 472        | Fourier MLP     | Complex Neural Net
291  | [43650, 43799]            | 390        | Fourier MLP     | Complex Neural Net
292  | [43800, 43949]            | 218        | Fourier MLP     | Complex Neural Net
293  | [43950, 44099]            | 97588      | Fourier MLP     | Complex Neural Net
294  | [44100, 44249]            | 2896       | Fourier MLP     | Complex Neural Net
295  | [44250, 44399]            | 1044       | Fourier MLP     | Complex Neural Net
296  | [44400, 44549]            | 600        | Fourier MLP     | Complex Neural Net
297  | [44550, 44699]            | 380        | Fourier MLP     | Complex Neural Net
298  | [44700, 44849]            | 278        | Fourier MLP     | Complex Neural Net
299  | [44850, 44999]            | 162        | Fourier MLP     | Complex Neural Net
300  | [45000, 45149]            | 96500      | Fourier MLP     | Complex Neural Net
301  | [45150, 45299]            | 1884       | Fourier MLP     | Complex Neural Net
302  | [45300, 45449]            | 870        | Fourier MLP     | Complex Neural Net
303  | [45450, 45599]            | 500        | Fourier MLP     | Complex Neural Net
304  | [45600, 45749]            | 408        | Fourier MLP     | Complex Neural Net
305  | [45750, 45899]            | 186        | Fourier MLP     | Complex Neural Net
306  | [45900, 46049]            | 89452      | Fourier MLP     | Complex Neural Net
307  | [46050, 46199]            | 5406       | Fourier MLP     | Complex Neural Net
308  | [46200, 46349]            | 1368       | Fourier MLP     | Complex Neural Net
309  | [46350, 46499]            | 718        | Fourier MLP     | Complex Neural Net
310  | [46500, 46649]            | 394        | Fourier MLP     | Complex Neural Net
311  | [46650, 46799]            | 328        | Fourier MLP     | Complex Neural Net
312  | [46800, 46949]            | 222        | Fourier MLP     | Complex Neural Net
313  | [46950, 47099]            | 89858      | Fourier MLP     | Complex Neural Net
314  | [47100, 47249]            | 2702       | Fourier MLP     | Complex Neural Net
315  | [47250, 47399]            | 972        | Fourier MLP     | Complex Neural Net
316  | [47400, 47549]            | 484        | Fourier MLP     | Complex Neural Net
317  | [47550, 47699]            | 340        | Fourier MLP     | Complex Neural Net
318  | [47700, 47849]            | 234        | Fourier MLP     | Complex Neural Net
319  | [47850, 47999]            | 166        | Fourier MLP     | Complex Neural Net
320  | [48000, 48149]            | 90538      | Fourier MLP     | Complex Neural Net
321  | [48150, 48299]            | 1786       | Fourier MLP     | Complex Neural Net
322  | [48300, 48449]            | 792        | Fourier MLP     | Complex Neural Net
323  | [48450, 48599]            | 430        | Fourier MLP     | Complex Neural Net
324  | [48600, 48749]            | 318        | Fourier MLP     | Complex Neural Net
325  | [48750, 48899]            | 238        | Fourier MLP     | Complex Neural Net
326  | [48900, 49049]            | 84778      | Fourier MLP     | Complex Neural Net
327  | [49050, 49199]            | 4968       | Fourier MLP     | Complex Neural Net
328  | [49200, 49349]            | 1256       | Fourier MLP     | Complex Neural Net
329  | [49350, 49499]            | 630        | Fourier MLP     | Complex Neural Net
330  | [49500, 49649]            | 444        | Fourier MLP     | Complex Neural Net
331  | [49650, 49799]            | 262        | Fourier MLP     | Complex Neural Net
332  | [49800, 49949]            | 200        | Fourier MLP     | Complex Neural Net
333  | [49950, 50099]            | 85880      | Fourier MLP     | Complex Neural Net
334  | [50100, 50249]            | 2686       | Fourier MLP     | Complex Neural Net
335  | [50250, 50399]            | 890        | Fourier MLP     | Complex Neural Net
336  | [50400, 50549]            | 522        | Fourier MLP     | Complex Neural Net
337  | [50550, 50699]            | 342        | Fourier MLP     | Complex Neural Net
338  | [50700, 50849]            | 234        | Fourier MLP     | Complex Neural Net
339  | [50850, 50999]            | 202        | Fourier MLP     | Complex Neural Net
340  | [51000, 51149]            | 84744      | Fourier MLP     | Complex Neural Net
341  | [51150, 51299]            | 1736       | Fourier MLP     | Complex Neural Net
342  | [51300, 51449]            | 714        | Fourier MLP     | Complex Neural Net
343  | [51450, 51599]            | 458        | Fourier MLP     | Complex Neural Net
344  | [51600, 51749]            | 282        | Fourier MLP     | Complex Neural Net
345  | [51750, 51899]            | 218        | Fourier MLP     | Complex Neural Net
346  | [51900, 52049]            | 78992      | Fourier MLP     | Complex Neural Net
347  | [52050, 52199]            | 4844       | Fourier MLP     | Complex Neural Net
348  | [52200, 52349]            | 1086       | Fourier MLP     | Complex Neural Net
349  | [52350, 52499]            | 624        | Fourier MLP     | Complex Neural Net
350  | [52500, 52649]            | 376        | Fourier MLP     | Complex Neural Net
351  | [52650, 52799]            | 250        | Fourier MLP     | Complex Neural Net
352  | [52800, 52949]            | 186        | Fourier MLP     | Complex Neural Net
353  | [52950, 53099]            | 79784      | Fourier MLP     | Complex Neural Net
354  | [53100, 53249]            | 2496       | Fourier MLP     | Complex Neural Net
355  | [53250, 53399]            | 954        | Fourier MLP     | Complex Neural Net
356  | [53400, 53549]            | 454        | Fourier MLP     | Complex Neural Net
357  | [53550, 53699]            | 310        | Fourier MLP     | Complex Neural Net
358  | [53700, 53849]            | 216        | Fourier MLP     | Complex Neural Net
359  | [53850, 53999]            | 182        | Fourier MLP     | Complex Neural Net
360  | [54000, 54149]            | 80250      | Fourier MLP     | Complex Neural Net
361  | [54150, 54299]            | 1560       | Fourier MLP     | Complex Neural Net
362  | [54300, 54449]            | 696        | Fourier MLP     | Complex Neural Net
363  | [54450, 54599]            | 364        | Fourier MLP     | Complex Neural Net
364  | [54600, 54749]            | 330        | Fourier MLP     | Complex Neural Net
365  | [54750, 54899]            | 232        | Fourier MLP     | Complex Neural Net
366  | [54900, 55049]            | 74596      | Fourier MLP     | Complex Neural Net
367  | [55050, 55199]            | 4418       | Fourier MLP     | Complex Neural Net
368  | [55200, 55349]            | 1094       | Fourier MLP     | Complex Neural Net
369  | [55350, 55499]            | 522        | Fourier MLP     | Complex Neural Net
370  | [55500, 55649]            | 340        | Fourier MLP     | Complex Neural Net
371  | [55650, 55799]            | 274        | Fourier MLP     | Complex Neural Net
372  | [55800, 55949]            | 200        | Fourier MLP     | Complex Neural Net
373  | [55950, 56099]            | 75600      | Fourier MLP     | Complex Neural Net
374  | [56100, 56249]            | 2250       | Fourier MLP     | Complex Neural Net
375  | [56250, 56399]            | 788        | Fourier MLP     | Complex Neural Net
376  | [56400, 56549]            | 456        | Fourier MLP     | Complex Neural Net
377  | [56550, 56699]            | 346        | Fourier MLP     | Complex Neural Net
378  | [56700, 56849]            | 218        | Fourier MLP     | Complex Neural Net
379  | [56850, 56999]            | 156        | Fourier MLP     | Complex Neural Net
380  | [57000, 57149]            | 76302      | Fourier MLP     | Complex Neural Net
381  | [57150, 57299]            | 1418       | Fourier MLP     | Complex Neural Net
382  | [57300, 57449]            | 654        | Fourier MLP     | Complex Neural Net
383  | [57450, 57599]            | 364        | Fourier MLP     | Complex Neural Net
384  | [57600, 57749]            | 236        | Fourier MLP     | Complex Neural Net
385  | [57750, 57899]            | 244        | Fourier MLP     | Complex Neural Net
386  | [57900, 58049]            | 71650      | Fourier MLP     | Complex Neural Net
387  | [58050, 58199]            | 4114       | Fourier MLP     | Complex Neural Net
388  | [58200, 58349]            | 1090       | Fourier MLP     | Complex Neural Net
389  | [58350, 58499]            | 536        | Fourier MLP     | Complex Neural Net
390  | [58500, 58649]            | 290        | Fourier MLP     | Complex Neural Net
391  | [58650, 58799]            | 238        | Fourier MLP     | Complex Neural Net
392  | [58800, 58949]            | 170        | Fourier MLP     | Complex Neural Net
