
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
44   | [50644, 51794]            | 4640       | Fourier MLP     | Complex Neural Net
45   | [51795, 52945]            | 4200       | Fourier MLP     | Complex Neural Net
46   | [52946, 54096]            | 3600       | Fourier MLP     | Complex Neural Net
47   | [54097, 55247]            | 4240       | Fourier MLP     | Complex Neural Net
48   | [55248, 56398]            | 5080       | Fourier MLP     | Complex Neural Net
49   | [56399, 57549]            | 6200       | Fourier MLP     | Complex Neural Net
50   | [57550, 58700]            | 5240       | Fourier MLP     | Complex Neural Net
51   | [58701, 59851]            | 4720       | Fourier MLP     | Complex Neural Net
52   | [59852, 61002]            | 4180       | Fourier MLP     | Complex Neural Net
53   | [61003, 62153]            | 4600       | Fourier MLP     | Complex Neural Net
54   | [62154, 63304]            | 4860       | Fourier MLP     | Complex Neural Net
55   | [63305, 64455]            | 6360       | Fourier MLP     | Complex Neural Net
56   | [64456, 65606]            | 5880       | Fourier MLP     | Complex Neural Net
57   | [65607, 66757]            | 6180       | Fourier MLP     | Complex Neural Net
58   | [66758, 67908]            | 4940       | Fourier MLP     | Complex Neural Net
59   | [67909, 69059]            | 4780       | Fourier MLP     | Complex Neural Net
60   | [69060, 70210]            | 5160       | Fourier MLP     | Complex Neural Net
61   | [70211, 71361]            | 5400       | Fourier MLP     | Complex Neural Net
62   | [71362, 72512]            | 7660       | Fourier MLP     | Complex Neural Net
63   | [72513, 73663]            | 6900       | Fourier MLP     | Complex Neural Net
64   | [73664, 74814]            | 5740       | Fourier MLP     | Complex Neural Net
65   | [74815, 75965]            | 5820       | Fourier MLP     | Complex Neural Net
66   | [75966, 77116]            | 5560       | Fourier MLP     | Complex Neural Net
67   | [77117, 78267]            | 6320       | Fourier MLP     | Complex Neural Net
68   | [78268, 79418]            | 7080       | Fourier MLP     | Complex Neural Net
69   | [79419, 80569]            | 8800       | Fourier MLP     | Complex Neural Net
70   | [80570, 81720]            | 7640       | Fourier MLP     | Complex Neural Net
71   | [81721, 82871]            | 6580       | Fourier MLP     | Complex Neural Net
72   | [82872, 84022]            | 5600       | Fourier MLP     | Complex Neural Net
73   | [84023, 85173]            | 6660       | Fourier MLP     | Complex Neural Net
74   | [85174, 86324]            | 7440       | Fourier MLP     | Complex Neural Net
75   | [86325, 87475]            | 8420       | Fourier MLP     | Complex Neural Net
76   | [87476, 88626]            | 9720       | Fourier MLP     | Complex Neural Net
77   | [88627, 89777]            | 7620       | Fourier MLP     | Complex Neural Net
78   | [89778, 90928]            | 6860       | Fourier MLP     | Complex Neural Net
79   | [90929, 92079]            | 6880       | Fourier MLP     | Complex Neural Net
80   | [92080, 93230]            | 7220       | Fourier MLP     | Complex Neural Net
81   | [93231, 94381]            | 8520       | Fourier MLP     | Complex Neural Net
82   | [94382, 95532]            | 9640       | Fourier MLP     | Complex Neural Net
83   | [95533, 96683]            | 9860       | Fourier MLP     | Complex Neural Net
84   | [96684, 97834]            | 8980       | Fourier MLP     | Complex Neural Net
85   | [97835, 98985]            | 8260       | Fourier MLP     | Complex Neural Net
86   | [98986, 100136]           | 7800       | Fourier MLP     | Complex Neural Net
87   | [100137, 101287]          | 8760       | Fourier MLP     | Complex Neural Net
88   | [101288, 102438]          | 9880       | Fourier MLP     | Complex Neural Net
89   | [102439, 103589]          | 11000      | Fourier MLP     | Complex Neural Net
90   | [103590, 104740]          | 10980      | Fourier MLP     | Complex Neural Net
91   | [104741, 105891]          | 9780       | Fourier MLP     | Complex Neural Net
92   | [105892, 107042]          | 8400       | Fourier MLP     | Complex Neural Net
93   | [107043, 108193]          | 9520       | Fourier MLP     | Complex Neural Net
94   | [108194, 109344]          | 11020      | Fourier MLP     | Complex Neural Net
95   | [109345, 110495]          | 11220      | Fourier MLP     | Complex Neural Net
96   | [110496, 111646]          | 13100      | Fourier MLP     | Complex Neural Net
97   | [111647, 112797]          | 10640      | Fourier MLP     | Complex Neural Net
98   | [112798, 113948]          | 10060      | Fourier MLP     | Complex Neural Net
99   | [113949, 115099]          | 9680       | Fourier MLP     | Complex Neural Net
100  | [115100, 116250]          | 10760      | Fourier MLP     | Complex Neural Net
101  | [116251, 117401]          | 11560      | Fourier MLP     | Complex Neural Net
102  | [117402, 118552]          | 13880      | Fourier MLP     | Complex Neural Net
103  | [118553, 119703]          | 13460      | Fourier MLP     | Complex Neural Net
104  | [119704, 120854]          | 10680      | Fourier MLP     | Complex Neural Net
105  | [120855, 122005]          | 10840      | Fourier MLP     | Complex Neural Net
106  | [122006, 123156]          | 11160      | Fourier MLP     | Complex Neural Net
107  | [123157, 124307]          | 13280      | Fourier MLP     | Complex Neural Net
108  | [124308, 125458]          | 13520      | Fourier MLP     | Complex Neural Net
109  | [125459, 126609]          | 14840      | Fourier MLP     | Complex Neural Net
110  | [126610, 127760]          | 14220      | Fourier MLP     | Complex Neural Net
111  | [127761, 128911]          | 12640      | Fourier MLP     | Complex Neural Net
112  | [128912, 130062]          | 11880      | Fourier MLP     | Complex Neural Net
113  | [130063, 131213]          | 12800      | Fourier MLP     | Complex Neural Net
114  | [131214, 132364]          | 13160      | Fourier MLP     | Complex Neural Net
115  | [132365, 133515]          | 15700      | Fourier MLP     | Complex Neural Net
116  | [133516, 134666]          | 17660      | Fourier MLP     | Complex Neural Net
117  | [134667, 135817]          | 15100      | Fourier MLP     | Complex Neural Net
118  | [135818, 136968]          | 13600      | Fourier MLP     | Complex Neural Net
119  | [136969, 138119]          | 13440      | Fourier MLP     | Complex Neural Net
120  | [138120, 139270]          | 15480      | Fourier MLP     | Complex Neural Net
121  | [139271, 140421]          | 17000      | Fourier MLP     | Complex Neural Net
122  | [140422, 141572]          | 19700      | Fourier MLP     | Complex Neural Net
123  | [141573, 142723]          | 17520      | Fourier MLP     | Complex Neural Net
124  | [142724, 143874]          | 16040      | Fourier MLP     | Complex Neural Net
125  | [143875, 145025]          | 15040      | Fourier MLP     | Complex Neural Net
126  | [145026, 146176]          | 14400      | Fourier MLP     | Complex Neural Net
127  | [146177, 147327]          | 16020      | Fourier MLP     | Complex Neural Net
128  | [147328, 148478]          | 18620      | Fourier MLP     | Complex Neural Net
129  | [148479, 149629]          | 20560      | Fourier MLP     | Complex Neural Net
130  | [149630, 150780]          | 18180      | Fourier MLP     | Complex Neural Net
131  | [150781, 151931]          | 16840      | Fourier MLP     | Complex Neural Net
132  | [151932, 153082]          | 16620      | Fourier MLP     | Complex Neural Net
133  | [153083, 154233]          | 17740      | Fourier MLP     | Complex Neural Net
134  | [154234, 155384]          | 20500      | Fourier MLP     | Complex Neural Net
135  | [155385, 156535]          | 22460      | Fourier MLP     | Complex Neural Net
136  | [156536, 157686]          | 22480      | Fourier MLP     | Complex Neural Net
137  | [157687, 158837]          | 19180      | Fourier MLP     | Complex Neural Net
138  | [158838, 159988]          | 18220      | Fourier MLP     | Complex Neural Net
139  | [159989, 161139]          | 18240      | Fourier MLP     | Complex Neural Net
140  | [161140, 162290]          | 18780      | Fourier MLP     | Complex Neural Net
141  | [162291, 163441]          | 23000      | Fourier MLP     | Complex Neural Net
142  | [163442, 164592]          | 25060      | Fourier MLP     | Complex Neural Net
143  | [164593, 165743]          | 23040      | Fourier MLP     | Complex Neural Net
144  | [165744, 166894]          | 20120      | Fourier MLP     | Complex Neural Net
145  | [166895, 168045]          | 19660      | Fourier MLP     | Complex Neural Net
146  | [168046, 169196]          | 21360      | Fourier MLP     | Complex Neural Net
147  | [169197, 170347]          | 23600      | Fourier MLP     | Complex Neural Net
148  | [170348, 171498]          | 26860      | Fourier MLP     | Complex Neural Net
149  | [171499, 172649]          | 28220      | Fourier MLP     | Complex Neural Net
150  | [172650, 173800]          | 23060      | Fourier MLP     | Complex Neural Net
151  | [173801, 174951]          | 21320      | Fourier MLP     | Complex Neural Net
152  | [174952, 176102]          | 21060      | Fourier MLP     | Complex Neural Net
153  | [176103, 177253]          | 23680      | Fourier MLP     | Complex Neural Net
154  | [177254, 178404]          | 26160      | Fourier MLP     | Complex Neural Net
155  | [178405, 179555]          | 31200      | Fourier MLP     | Complex Neural Net
156  | [179556, 180706]          | 27000      | Fourier MLP     | Complex Neural Net
157  | [180707, 181857]          | 25280      | Fourier MLP     | Complex Neural Net
158  | [181858, 183008]          | 24020      | Fourier MLP     | Complex Neural Net
159  | [183009, 184159]          | 23860      | Fourier MLP     | Complex Neural Net
160  | [184160, 185310]          | 26520      | Fourier MLP     | Complex Neural Net
161  | [185311, 186461]          | 32920      | Fourier MLP     | Complex Neural Net
162  | [186462, 187612]          | 32880      | Fourier MLP     | Complex Neural Net
163  | [187613, 188763]          | 30140      | Fourier MLP     | Complex Neural Net
164  | [188764, 189914]          | 27220      | Fourier MLP     | Complex Neural Net
165  | [189915, 191065]          | 26260      | Fourier MLP     | Complex Neural Net
166  | [191066, 192216]          | 28800      | Fourier MLP     | Complex Neural Net
167  | [192217, 193367]          | 30700      | Fourier MLP     | Complex Neural Net
168  | [193368, 194518]          | 35680      | Fourier MLP     | Complex Neural Net
169  | [194519, 195669]          | 35140      | Fourier MLP     | Complex Neural Net
170  | [195670, 196820]          | 29560      | Fourier MLP     | Complex Neural Net
171  | [196821, 197971]          | 28560      | Fourier MLP     | Complex Neural Net
172  | [197972, 199122]          | 26200      | Fourier MLP     | Complex Neural Net
173  | [199123, 200273]          | 28880      | Fourier MLP     | Complex Neural Net
174  | [200274, 201424]          | 35960      | Fourier MLP     | Complex Neural Net
175  | [201425, 202575]          | 39880      | Fourier MLP     | Complex Neural Net
176  | [202576, 203726]          | 35740      | Fourier MLP     | Complex Neural Net
177  | [203727, 204877]          | 31800      | Fourier MLP     | Complex Neural Net
178  | [204878, 206028]          | 29020      | Fourier MLP     | Complex Neural Net
179  | [206029, 207179]          | 31520      | Fourier MLP     | Complex Neural Net
180  | [207180, 208330]          | 34620      | Fourier MLP     | Complex Neural Net
181  | [208331, 209481]          | 38340      | Fourier MLP     | Complex Neural Net
182  | [209482, 210632]          | 42180      | Fourier MLP     | Complex Neural Net
183  | [210633, 211783]          | 36640      | Fourier MLP     | Complex Neural Net
184  | [211784, 212934]          | 33300      | Fourier MLP     | Complex Neural Net
185  | [212935, 214085]          | 32180      | Fourier MLP     | Complex Neural Net
186  | [214086, 215236]          | 35520      | Fourier MLP     | Complex Neural Net
187  | [215237, 216387]          | 40820      | Fourier MLP     | Complex Neural Net
188  | [216388, 217538]          | 44780      | Fourier MLP     | Complex Neural Net
189  | [217539, 218689]          | 43560      | Fourier MLP     | Complex Neural Net
190  | [218690, 219840]          | 38400      | Fourier MLP     | Complex Neural Net
191  | [219841, 220991]          | 35400      | Fourier MLP     | Complex Neural Net
192  | [220992, 222142]          | 36840      | Fourier MLP     | Complex Neural Net
193  | [222143, 223293]          | 39320      | Fourier MLP     | Complex Neural Net
194  | [223294, 224444]          | 45240      | Fourier MLP     | Complex Neural Net
195  | [224445, 225595]          | 50520      | Fourier MLP     | Complex Neural Net
196  | [225596, 226746]          | 45160      | Fourier MLP     | Complex Neural Net
197  | [226747, 227897]          | 40200      | Fourier MLP     | Complex Neural Net
198  | [227898, 229048]          | 36120      | Fourier MLP     | Complex Neural Net
199  | [229049, 230199]          | 40800      | Fourier MLP     | Complex Neural Net
200  | [230200, 231350]          | 45300      | Fourier MLP     | Complex Neural Net
201  | [231351, 232501]          | 50540      | Fourier MLP     | Complex Neural Net
202  | [232502, 233652]          | 52880      | Fourier MLP     | Complex Neural Net
203  | [233653, 234803]          | 45520      | Fourier MLP     | Complex Neural Net
204  | [234804, 235954]          | 41240      | Fourier MLP     | Complex Neural Net
205  | [235955, 237105]          | 39820      | Fourier MLP     | Complex Neural Net
206  | [237106, 238256]          | 44000      | Fourier MLP     | Complex Neural Net
207  | [238257, 239407]          | 50060      | Fourier MLP     | Complex Neural Net
208  | [239408, 240558]          | 57640      | Fourier MLP     | Complex Neural Net
209  | [240559, 241709]          | 54120      | Fourier MLP     | Complex Neural Net
210  | [241710, 242860]          | 46080      | Fourier MLP     | Complex Neural Net
211  | [242861, 244011]          | 43340      | Fourier MLP     | Complex Neural Net
212  | [244012, 245162]          | 45460      | Fourier MLP     | Complex Neural Net
213  | [245163, 246313]          | 49420      | Fourier MLP     | Complex Neural Net
214  | [246314, 247464]          | 58160      | Fourier MLP     | Complex Neural Net
215  | [247465, 248615]          | 61700      | Fourier MLP     | Complex Neural Net
216  | [248616, 249766]          | 54680      | Fourier MLP     | Complex Neural Net
217  | [249767, 250917]          | 49100      | Fourier MLP     | Complex Neural Net
218  | [250918, 252068]          | 47420      | Fourier MLP     | Complex Neural Net
219  | [252069, 253219]          | 48100      | Fourier MLP     | Complex Neural Net
220  | [253220, 254370]          | 56620      | Fourier MLP     | Complex Neural Net
221  | [254371, 255521]          | 64140      | Fourier MLP     | Complex Neural Net
222  | [255522, 256672]          | 65780      | Fourier MLP     | Complex Neural Net
223  | [256673, 257823]          | 55760      | Fourier MLP     | Complex Neural Net
224  | [257824, 258974]          | 49280      | Fourier MLP     | Complex Neural Net
225  | [258975, 260125]          | 50320      | Fourier MLP     | Complex Neural Net
226  | [260126, 261276]          | 52740      | Fourier MLP     | Complex Neural Net
227  | [261277, 262427]          | 63360      | Fourier MLP     | Complex Neural Net
228  | [262428, 263578]          | 71900      | Fourier MLP     | Complex Neural Net
229  | [263579, 264729]          | 63800      | Fourier MLP     | Complex Neural Net
230  | [264730, 265880]          | 58680      | Fourier MLP     | Complex Neural Net
231  | [265881, 267031]          | 53880      | Fourier MLP     | Complex Neural Net
232  | [267032, 268182]          | 56340      | Fourier MLP     | Complex Neural Net
233  | [268183, 269333]          | 62740      | Fourier MLP     | Complex Neural Net
234  | [269334, 270484]          | 72400      | Fourier MLP     | Complex Neural Net
235  | [270485, 271635]          | 73540      | Fourier MLP     | Complex Neural Net
236  | [271636, 272786]          | 66040      | Fourier MLP     | Complex Neural Net
237  | [272787, 273937]          | 58540      | Fourier MLP     | Complex Neural Net
238  | [273938, 275088]          | 57060      | Fourier MLP     | Complex Neural Net
239  | [275089, 276239]          | 60960      | Fourier MLP     | Complex Neural Net
240  | [276240, 277390]          | 68380      | Fourier MLP     | Complex Neural Net
241  | [277391, 278541]          | 79460      | Fourier MLP     | Complex Neural Net
242  | [278542, 279692]          | 77840      | Fourier MLP     | Complex Neural Net
243  | [279693, 280843]          | 69740      | Fourier MLP     | Complex Neural Net
244  | [280844, 281994]          | 59480      | Fourier MLP     | Complex Neural Net
245  | [281995, 283145]          | 60780      | Fourier MLP     | Complex Neural Net
246  | [283146, 284296]          | 65760      | Fourier MLP     | Complex Neural Net
247  | [284297, 285447]          | 77600      | Fourier MLP     | Complex Neural Net
248  | [285448, 286598]          | 84780      | Fourier MLP     | Complex Neural Net
249  | [286599, 287749]          | 76220      | Fourier MLP     | Complex Neural Net
250  | [287750, 288900]          | 67400      | Fourier MLP     | Complex Neural Net
251  | [288901, 290051]          | 63480      | Fourier MLP     | Complex Neural Net
252  | [290052, 291202]          | 64320      | Fourier MLP     | Complex Neural Net
253  | [291203, 292353]          | 75340      | Fourier MLP     | Complex Neural Net
254  | [292354, 293504]          | 92180      | Fourier MLP     | Complex Neural Net
255  | [293505, 294655]          | 88560      | Fourier MLP     | Complex Neural Net
256  | [294656, 295806]          | 76080      | Fourier MLP     | Complex Neural Net
257  | [295807, 296957]          | 72380      | Fourier MLP     | Complex Neural Net
258  | [296958, 298108]          | 69300      | Fourier MLP     | Complex Neural Net
259  | [298109, 299259]          | 74540      | Fourier MLP     | Complex Neural Net
260  | [299260, 300410]          | 83240      | Fourier MLP     | Complex Neural Net
261  | [300411, 301561]          | 96680      | Fourier MLP     | Complex Neural Net
262  | [301562, 302712]          | 90580      | Fourier MLP     | Complex Neural Net
263  | [302713, 303863]          | 76080      | Fourier MLP     | Complex Neural Net
264  | [303864, 305014]          | 71780      | Fourier MLP     | Complex Neural Net
265  | [305015, 306165]          | 76700      | Fourier MLP     | Complex Neural Net
266  | [306166, 307316]          | 80160      | Fourier MLP     | Complex Neural Net
267  | [307317, 308467]          | 96200      | Fourier MLP     | Complex Neural Net
268  | [308468, 309618]          | 101440     | Fourier MLP     | Complex Neural Net
269  | [309619, 310769]          | 89160      | Fourier MLP     | Complex Neural Net
270  | [310770, 311920]          | 79320      | Fourier MLP     | Complex Neural Net
271  | [311921, 313071]          | 77040      | Fourier MLP     | Complex Neural Net
272  | [313072, 314222]          | 80120      | Fourier MLP     | Complex Neural Net
273  | [314223, 315373]          | 93520      | Fourier MLP     | Complex Neural Net
274  | [315374, 316524]          | 103320     | Fourier MLP     | Complex Neural Net
275  | [316525, 317675]          | 99840      | Fourier MLP     | Complex Neural Net
276  | [317676, 318826]          | 87380      | Fourier MLP     | Complex Neural Net
277  | [318827, 319977]          | 81760      | Fourier MLP     | Complex Neural Net
278  | [319978, 321128]          | 80600      | Fourier MLP     | Complex Neural Net
279  | [321129, 322279]          | 86680      | Fourier MLP     | Complex Neural Net
280  | [322280, 323430]          | 100560     | Fourier MLP     | Complex Neural Net
281  | [323431, 324581]          | 110340     | Fourier MLP     | Complex Neural Net
282  | [324582, 325732]          | 99800      | Fourier MLP     | Complex Neural Net
283  | [325733, 326883]          | 88500      | Fourier MLP     | Complex Neural Net
284  | [326884, 328034]          | 85960      | Fourier MLP     | Complex Neural Net
285  | [328035, 329185]          | 86380      | Fourier MLP     | Complex Neural Net
286  | [329186, 330336]          | 96760      | Fourier MLP     | Complex Neural Net
287  | [330337, 331487]          | 112020     | Fourier MLP     | Complex Neural Net
288  | [331488, 332638]          | 112720     | Fourier MLP     | Complex Neural Net
289  | [332639, 333789]          | 102320     | Fourier MLP     | Complex Neural Net
290  | [333790, 334940]          | 91080      | Fourier MLP     | Complex Neural Net
291  | [334941, 336091]          | 88300      | Fourier MLP     | Complex Neural Net
292  | [336092, 337242]          | 94520      | Fourier MLP     | Complex Neural Net
293  | [337243, 338393]          | 106460     | Fourier MLP     | Complex Neural Net
294  | [338394, 339544]          | 121020     | Fourier MLP     | Complex Neural Net
295  | [339545, 340695]          | 115200     | Fourier MLP     | Complex Neural Net
296  | [340696, 341846]          | 100480     | Fourier MLP     | Complex Neural Net
297  | [341847, 342997]          | 92600      | Fourier MLP     | Complex Neural Net
298  | [342998, 344148]          | 93720      | Fourier MLP     | Complex Neural Net
299  | [344149, 345299]          | 101680     | Fourier MLP     | Complex Neural Net
300  | [345300, 346450]          | 119460     | Fourier MLP     | Complex Neural Net
301  | [346451, 347601]          | 125740     | Fourier MLP     | Complex Neural Net
302  | [347602, 348752]          | 115100     | Fourier MLP     | Complex Neural Net
303  | [348753, 349903]          | 100920     | Fourier MLP     | Complex Neural Net
304  | [349904, 351054]          | 96800      | Fourier MLP     | Complex Neural Net
305  | [351055, 352205]          | 101240     | Fourier MLP     | Complex Neural Net
306  | [352206, 353356]          | 110120     | Fourier MLP     | Complex Neural Net
307  | [353357, 354507]          | 129180     | Fourier MLP     | Complex Neural Net
308  | [354508, 355658]          | 127680     | Fourier MLP     | Complex Neural Net
309  | [355659, 356809]          | 113540     | Fourier MLP     | Complex Neural Net
310  | [356810, 357960]          | 101280     | Fourier MLP     | Complex Neural Net
311  | [357961, 359111]          | 102780     | Fourier MLP     | Complex Neural Net
312  | [359112, 360262]          | 106940     | Fourier MLP     | Complex Neural Net
313  | [360263, 361413]          | 123560     | Fourier MLP     | Complex Neural Net
314  | [361414, 362564]          | 134540     | Fourier MLP     | Complex Neural Net
315  | [362565, 363715]          | 126940     | Fourier MLP     | Complex Neural Net
316  | [363716, 364866]          | 113260     | Fourier MLP     | Complex Neural Net
317  | [364867, 366017]          | 106340     | Fourier MLP     | Complex Neural Net
318  | [366018, 367168]          | 103420     | Fourier MLP     | Complex Neural Net
319  | [367169, 368319]          | 119520     | Fourier MLP     | Complex Neural Net
320  | [368320, 369470]          | 136980     | Fourier MLP     | Complex Neural Net
321  | [369471, 370621]          | 141980     | Fourier MLP     | Complex Neural Net
322  | [370622, 371772]          | 123940     | Fourier MLP     | Complex Neural Net
323  | [371773, 372923]          | 114380     | Fourier MLP     | Complex Neural Net
324  | [372924, 374074]          | 111180     | Fourier MLP     | Complex Neural Net
325  | [374075, 375225]          | 114400     | Fourier MLP     | Complex Neural Net
326  | [375226, 376376]          | 126360     | Fourier MLP     | Complex Neural Net
327  | [376377, 377527]          | 145100     | Fourier MLP     | Complex Neural Net
328  | [377528, 378678]          | 142220     | Fourier MLP     | Complex Neural Net
329  | [378679, 379829]          | 122880     | Fourier MLP     | Complex Neural Net
330  | [379830, 380980]          | 113280     | Fourier MLP     | Complex Neural Net
331  | [380981, 382131]          | 113900     | Fourier MLP     | Complex Neural Net
332  | [382132, 383282]          | 119100     | Fourier MLP     | Complex Neural Net
333  | [383283, 384433]          | 143800     | Fourier MLP     | Complex Neural Net
334  | [384434, 385584]          | 151280     | Fourier MLP     | Complex Neural Net
335  | [385585, 386735]          | 138780     | Fourier MLP     | Complex Neural Net
336  | [386736, 387886]          | 120540     | Fourier MLP     | Complex Neural Net
337  | [387887, 389037]          | 117460     | Fourier MLP     | Complex Neural Net
338  | [389038, 390188]          | 117160     | Fourier MLP     | Complex Neural Net
339  | [390189, 391339]          | 134320     | Fourier MLP     | Complex Neural Net
340  | [391340, 392490]          | 150880     | Fourier MLP     | Complex Neural Net
341  | [392491, 393641]          | 155200     | Fourier MLP     | Complex Neural Net
342  | [393642, 394792]          | 134880     | Fourier MLP     | Complex Neural Net
343  | [394793, 395943]          | 121200     | Fourier MLP     | Complex Neural Net
344  | [395944, 397094]          | 120660     | Fourier MLP     | Complex Neural Net
345  | [397095, 398245]          | 122420     | Fourier MLP     | Complex Neural Net
346  | [398246, 399396]          | 146160     | Fourier MLP     | Complex Neural Net
347  | [399397, 400547]          | 158500     | Fourier MLP     | Complex Neural Net
348  | [400548, 401698]          | 153900     | Fourier MLP     | Complex Neural Net
349  | [401699, 402849]          | 132380     | Fourier MLP     | Complex Neural Net
350  | [402850, 404000]          | 124180     | Fourier MLP     | Complex Neural Net
351  | [404001, 405151]          | 125600     | Fourier MLP     | Complex Neural Net
352  | [405152, 406302]          | 135540     | Fourier MLP     | Complex Neural Net
353  | [406303, 407453]          | 157740     | Fourier MLP     | Complex Neural Net
354  | [407454, 408604]          | 170520     | Fourier MLP     | Complex Neural Net
355  | [408605, 409755]          | 146860     | Fourier MLP     | Complex Neural Net
356  | [409756, 410906]          | 132900     | Fourier MLP     | Complex Neural Net
357  | [410907, 412057]          | 124640     | Fourier MLP     | Complex Neural Net
358  | [412058, 413208]          | 130780     | Fourier MLP     | Complex Neural Net
359  | [413209, 414359]          | 144040     | Fourier MLP     | Complex Neural Net
360  | [414360, 415510]          | 169000     | Fourier MLP     | Complex Neural Net
361  | [415511, 416661]          | 165640     | Fourier MLP     | Complex Neural Net
362  | [416662, 417812]          | 147260     | Fourier MLP     | Complex Neural Net
363  | [417813, 418963]          | 127920     | Fourier MLP     | Complex Neural Net
364  | [418964, 420114]          | 131380     | Fourier MLP     | Complex Neural Net
365  | [420115, 421265]          | 136400     | Fourier MLP     | Complex Neural Net
366  | [421266, 422416]          | 157380     | Fourier MLP     | Complex Neural Net
367  | [422417, 423567]          | 174340     | Fourier MLP     | Complex Neural Net
368  | [423568, 424718]          | 160100     | Fourier MLP     | Complex Neural Net
369  | [424719, 425869]          | 139680     | Fourier MLP     | Complex Neural Net
370  | [425870, 427020]          | 133120     | Fourier MLP     | Complex Neural Net
371  | [427021, 428171]          | 132360     | Fourier MLP     | Complex Neural Net
372  | [428172, 429322]          | 145240     | Fourier MLP     | Complex Neural Net
373  | [429323, 430473]          | 172280     | Fourier MLP     | Complex Neural Net
374  | [430474, 431624]          | 175440     | Fourier MLP     | Complex Neural Net
375  | [431625, 432775]          | 154000     | Fourier MLP     | Complex Neural Net
376  | [432776, 433926]          | 137900     | Fourier MLP     | Complex Neural Net
377  | [433927, 435077]          | 134220     | Fourier MLP     | Complex Neural Net
378  | [435078, 436228]          | 137800     | Fourier MLP     | Complex Neural Net
379  | [436229, 437379]          | 160060     | Fourier MLP     | Complex Neural Net
380  | [437380, 438530]          | 179000     | Fourier MLP     | Complex Neural Net
381  | [438531, 439681]          | 173600     | Fourier MLP     | Complex Neural Net
382  | [439682, 440832]          | 148040     | Fourier MLP     | Complex Neural Net
383  | [440833, 441983]          | 136980     | Fourier MLP     | Complex Neural Net
384  | [441984, 443134]          | 138380     | Fourier MLP     | Complex Neural Net
385  | [443135, 444285]          | 147580     | Fourier MLP     | Complex Neural Net
